"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"6760830","NOBA CT EVOLUTION SCRTCH 1EA","79.99","48","1","LST","NOBA",""
"1100582","RCBHN DG DASCHND AD 3OZ","3.19","1.85","24","LST","ROYAL CANIN",""
"6760832","NOBA CT ORI URBAN CONDO 1EA","79.99","48","1","LST","NOBA",""
"6760502","LJ DG LOVEPUFFS PRTY TIME 4OZ","14.99","7.85","1","LST","LORD JAMESON",""
"1100669","RCBHN DG POODLE AD 3OZ","3.19","1.85","24","LST","ROYAL CANIN",""
"6761027","PPLN DG CALMING CARE 1GX30","44.99","30.83","1","LST","PURINA PRO PLAN",""
"6760759","BSWR DG LOUNGER TAUPE 1XL","219.99","131.99","1","LST","BOWSERS",""
"6761026","PPLN CT CALMING CARE 1GX30","44.99","30.83","1","LST","PURINA PRO PLAN",""
"6760582","BWSR DG BURROW BED SEA/GAL 1SM","149.99","85","1","LST","BOWSERS",""
"6760515","BWSR DG MENDO DNUT BED 1SM","119.99","67.33","1","LST","BOWSERS",""
"6760581","BWSR DG MENDO DNUT BED 1XL","219.99","120","1","ROS","BOWSERS",""
"6760758","BSWR DG LOUNGER TAUPE 1LG","184.99","110.99","1","LST","BOWSERS",""
"6760740","PERF PRM CT GF S&C SL&WF 3OZ","2.29","1.2825","24","NEW","PERFORMATRIN PRIME",""
"6760762","PERF PRM CT GF DGSTN TKY 3OZ","2.29","1.2825","24","LST","PERFORMATRIN PRIME",""
"6761326","TTWRX DG BEEF STICKS 25oz","24.99","12.9","1","LST","TREATWORX",""
"6760757","BWSR DG LOUNGER TAUPE 1MD","139.99","76.99","1","LST","BOWSERS",""
"6760682","BSWR DG LOUNGER TAUPE 1SM","119.99","67.33","1","LST","BOWSERS",""
"6760598","BWSR DG BURROW BED SEA/GAL 1MD","199.99","114","1","LST","BOWSERS",""
"E6414","LAG SG/FL WHT GRM SPRLN 4.4LB","69.99","35","1","INOT","LAGUNA",""
"1101348","WEL CT CMPL HLTH GF KIT CK 5LB","34.99","25.1","1","LST","WELLNESS",""
"1101341","WEL CT CORE GF ORIG 11LB","66.99","43.86","1","LST","WELLNESS",""
"1101351","WEL CT CMPL HLTH GF SL&H11.5LB","53.99","36.6","1","LST","WELLNESS",""
"B0032","LAG ALL SSN PND FLTNG FD 4.4LB","41.99","20","1","LST","LAGUNA",""
"6761340","TTWRX DG DGST HTH LMB&TRKY16oz","26.99","13.85","1","LST","TREATWORX",""
"14460","RCBHN DG DASCHND AD 2.5LB","37.99","22.76","1","LST","ROYAL CANIN",""
"IB236","MRN AQRM GRVL GRY 22LB","36.99","18.5","1","LST","MARINA",""
"6760953","OPN RNG DG COLLGN BRD 11-12in","15.49","7.56","25","LST","OPEN RANGE",""
"13447","RCSHN DG AD XS 14LB","84.99","54.29","1","LST","ROYAL CANIN",""
"6761336","TTWRX DG SKN&COAT SLMN16oz","26.99","13.85","1","LST","TREATWORX",""
"35102","RCBHN DG ROTTWEILER PUP 30LB","131.99","87.09","1","LST","ROYAL CANIN",""
"35101","RCBHN DG SHIH TZU PUP 2.5LB","37.99","22.85","1","LST","ROYAL CANIN",""
"13465","RCBHN DG CHIHUAHUA PUP 3LB","37.99","22.85","1","LST","ROYAL CANIN",""
"6234923","RCCHN DG SENS SKIN LG 30LB","144.99","98.03","1","LST","ROYAL CANIN",""
"6761338","TTWRX DG HP&JNT CHKN STRPS16oz","26.99","13.85","1","LST","TREATWORX",""
"35099","RCBHN DG BULLDOG PUP 30LB","131.99","87.09","1","LST","ROYAL CANIN",""
"IB227","MRN AQRM GRVL GRY 4.4LB","8.99","4.5","1","LST","MARINA",""
"26131","RCSHN DG AD 8PL SM 2.5LB","33.99","20.68","1","LST","ROYAL CANIN",""
"50543","VESPER V-HIGH BASE WLNT","199.99","120","1","LST","CATIT",""
"26082","RCCCN DG DGTV CARE MD 30LB","144.99","98.03","1","LST","ROYAL CANIN",""
"IT986","RCBHN DG GOLDN RTRVR AD 17LB","88.99","55.93","1","LST","ROYAL CANIN",""
"13827","SD DG AD SM BRD CHK&R 15.5LB","84.99","59.28","1","LST","HILL'S SCIENCE DIET",""
"6760030","NATFRH CT HRMNY LVN BBOO 14LB","22.99","14.91","1","ROS","NATURALLY FRESH",""
"6763412","RPT DG ROO IN TWO KNGAROO3.1EA","24.99","12.5","1","ROS","ROAM PET TREATS",""
"6740649","VITAL E DG FD BF TRPE BTS2.3oz","17.99","9.45","1","LST","VITAL ESSENTIALS",""
"1100064","SD CT AD MULTI BENEFIT 15.5LB","120.99","86.5","1","LST","HILL'S SCIENCE DIET",""
"1103246","SD DG AD LB BAR LIGHT 30LB","123.99","92.67","1","LST","HILL'S SCIENCE DIET",""
"40244","SD DG AD 6+ LB 33LB","123.99","92.67","1","LST","HILL'S SCIENCE DIET",""
"Y0829","VESPER CHT MINOU BENCH SCRTCHR","99.99","54","1","LST","CATIT",""
"6750180","VESPER V-HIGH BASE WLNT XL","269.99","162","1","LST","CATIT",""
"J0326","HGN HMS GER STP VME DT 11.3KG","38.99","23.4","1","LST","HAGEN",""
"B4470","ODOURLOCK 4IN1 UNSCN LTR 26LB","22.99","14.5","1","LST","ODOURLOCK",""
"W7180","LW XTRD GP FOOD 3LB","19.99","10.25","1","LST","LIVING WORLD",""
"W7286","LW FRSH N CMFY BDNG TAN 50L","53.99","34.04","1","LST","LIVING WORLD",""
"50995","LW DLX GP STRTR KT 1LG","149.99","90","1","OOS","LIVING WORLD",""
"U5105","LW CHW-NLS ALF 1LG","24.99","10.5","1","LST","LIVING WORLD",""
"K1017","FL MPN WD 1LG","44.99","20","1","LST","FLUVAL",""
"K1015","FL MPN WD 1SM","18.99","10","1","LST","FLUVAL",""
"IH666","FL BW FRNT AQRM CBNT BLK 1EA","299.99","198","1","OOS","FLUVAL",""
"W6081","LW FRSH N CMFY BDNG BLU 20L","29.99","16.2","1","LST","LIVING WORLD",""
"IE412","LW FRSH N CMFY BDNG BLU 50L","53.99","34.04","1","LST","LIVING WORLD",""
"31642","HGN HMS GRBL STP VME DT 2.26KG","11.49","5.75","1","LST","HAGEN",""
"Y4496","NOBA CATECO GRY LTR BOX 1EA","99.99","50","1","OOS","NOBA",""
"L3964","LW XTRD HMS FOOD 1.5LB","12.99","5.25","1","LST","LIVING WORLD",""
"Z2374","LW DLX HBBTT 1XL","234.99","141","1","LST","LIVING WORLD",""
"1507725","FL PLNT & SHRMP STRTM 4.4LB","25.99","11.5","1","LST","FLUVAL",""
"K5850","FL PRM AQRM LED KT 45GAL","499.99","318","1","LST","FLUVAL",""
"IP631","LW DLX RBT STRTR KT 1LG","199.99","120","1","OOS","LIVING WORLD",""
"W7950","LW XTRD RBT FOOD 3LB","19.99","10.25","1","LST","LIVING WORLD",""
"R7977","LW FRSH N CMFY BDNG TAN 20L","29.99","16.2","1","LST","LIVING WORLD",""
"K1016","FL MPN WD 1MD","24.99","13.5","1","LST","FLUVAL",""
"1507726","FL PLNT & SHRMP STRTM 8.8LB","44.99","21","1","LST","FLUVAL",""
"U5104","LW CHW-NLS ALF 1MD","11.49","5.75","1","NEW","LIVING WORLD",""
"6763547","ODOURLOCK MAXCARE LTR 26LB","29.99","19.6","1","LST","ODOURLOCK",""
"6761348","CP HARNESS SNOWSUIT BLK 28IN","139.99","70","1","INOT","CANADA POOCH",""
"6761042","CP HARNESS SNOWSUIT BLK 8IN","92.99","46.5","1","INOT","CANADA POOCH",""
"6761433","CP SUSPENDER BTS RED LONG SZ1","75.99","41.79","1","INOT","CANADA POOCH",""
"6760672","A&H SLIDE ODOR CTR 20LB","24.99","17.82","1","LST","ARM & HAMMER",""
"53166","KONG COZIE ALLIGATOR 1MD","16.99","7.67","1","LST","KONG",""
"6241117","MRN 360 AQRM 2.65GAL","99.99","60","1","LST","MARINA",""
"6740654","VITAL E DG FD DUCK BITES2oz","17.99","9.45","1","LST","VITAL ESSENTIALS",""
"6404909","MRN IGLO GRVL PNK 4.4LB","9.99","5","1","OOS","MARINA",""
"6760670","A&H CLOUD CNTRL LTR 28LB","29.99","21.46","1","LST","ARM & HAMMER",""
"6759804","S&C DG DENTAL DLGHTS SM 5.5oz","16.99","9.12","1","LST","STELLA & CHEWY'S",""
"53149","KONG COZIE MOOSE 1MD","16.99","7.67","1","LST","KONG",""
"6760601","A&H CLOUD CNTRL LTR 19LB","24.99","17.82","1","LST","ARM & HAMMER",""
"6760671","A&H CLUMP&SEAL MC 17.2KG","28.99","20.75","1","LST","ARM & HAMMER",""
"6761258","PL DG TENNIS BALL 1.8IN","2.49","1.35","1","LST","PET VALU",""
"6763326","RCCHN DG SENS DGST MD 17LB","105.99","70.76","1","LST","ROYAL CANIN",""
"6761259","PL DG TENNIS BALL 2.5IN","2.99","1.6","1","LST","PET VALU",""
"6759805","S&C DG DENTAL DLGHTS MD 5.5oz","16.99","9.12","1","LST","STELLA & CHEWY'S",""
"6760827","OPN RNG DG COLLGN STK11-12in","7.99","3.6","45","LST","OPEN RANGE",""
"6759803","S&C DG DENTAL DLGHTS XS 5.5oz","16.99","9.12","1","LST","STELLA & CHEWY'S",""
"6759806","S&C DG DENTAL DLGHTS LG 5.5oz","16.49","9.12","1","LST","STELLA & CHEWY'S",""
"6760031","NATFRH CT LTR LVN&BBOO 26LB","33.99","22.68","1","ROS","NATURALLY FRESH",""
"6446487","MRN IGLO GRVL GLXY 22LB","39.99","20","1","LST","MARINA",""
"6760610","ESN CT LTR SCOOP 1EA","5.49","1.21","1","LST","ESSENTIALS","51800"
"6760608","ESN CT HOOD LTR BOX 1LG","39.99","23.79","1","LST","ESSENTIALS","58320"
"6760603","ESN CT HIGH SIDE LTR PAN 1XL","24.99","12.85","1","LST","ESSENTIALS","58337"
"6760602","ESN CT LTR BOX 1XL","22.99","11.91","1","LST","ESSENTIALS","58250"
"6760605","ESN CT RIM LTR PAN 1EA","19.99","10.51","1","LST","ESSENTIALS","58280"
"6764322","GO! DG DGTGUT SLM TRTS 6OZ","13.99","7.5","1","LST","GO! SOLUTIONS",""
"6764325","GO! DG LIT SLMN TRTS 6OZ","13.99","7.5","1","LST","GO! SOLUTIONS",""
"6760612","ESN CT LTR SCOOP 1XL","6.49","2.28","1","LST","ESSENTIALS","51820"
"6764324","GO! DG SKNCT LAMB TRTS 6OZ","13.99","7.5","1","LST","GO! SOLUTIONS",""
"6760604","ESN CT HI CRNR LTR PAN 1EA","22.99","11.2","1","LST","ESSENTIALS","50631"
"6760600","ESN CT LTR PAN 1LG","12.99","6.23","1","LST","ESSENTIALS","58240"
"6760609","ESN CT HOOD LTR BOX 1XL","49.99","29.77","1","LST","ESSENTIALS","58360"
"6764323","GO! DG WGTJNT CHK TRTS 6OZ","13.99","7.5","1","LST","GO! SOLUTIONS",""
"6760596","ESN CT LTR PAN 1SM","8.99","4.13","1","LST","ESSENTIALS","58220"
"6760613","ESN CT SS LTR SCOOP 1EA","21.99","11.28","1","LST","ESSENTIALS","50561"
"Y5316","MRN IGLO 360 AQRM 2.65GAL","119.99","66","1","LST","MARINA",""
"6465512","LWG BTNCL JV RBT FOOD 1.3KG","19.99","12","1","LST","LIVING WORLD GREEN",""
"6465514","LWG BTNCL AD RBT FOOD 2.75KG","35.99","21.6","1","LST","LIVING WORLD GREEN",""
"6465516","LWG BTNCL AD GP FOOD 2.75KG","35.99","21.6","1","OOS","LIVING WORLD GREEN",""
"6763467","PSFE DG SSSCAT RFL CAN 1EA","33.99","17","1","LST","PETSAFE","1503459"
"50992","LW CKTL STRTR KT 1EA","184.99","111","1","LST","LIVING WORLD",""
"X8643","RCFBN CT PERSIAN KIT 1.4KG","39.99","25.3","1","LST","ROYAL CANIN",""
"O6456","HARI GRMT CCKTL MX 1.13KG","14.99","7.25","1","LST","HARI",""
"N3516","ET GLS TRRM TL 18IN","139.99","78","1","LST","EXO TERRA",""
"N7291","ET RPTL BRK 24QT","59.99","30","1","LST","EXO TERRA",""
"R6589","ET FRST PLM MSS 14QT","15.99","8","1","LST","EXO TERRA",""
"6763587","CP DG WATERPROOF SWEATR GRY 14","62.99","31.5","1","INOT","CANADA POOCH",""
"6763582","CP DG WATERPROOF SWEATR GRY 12","58.99","29.5","1","INOT","CANADA POOCH",""
"N3517","ET GLS TRRM TL 24IN","259.99","156","1","LST","EXO TERRA",""
"IU090","RCFBN CT RAGDOLL 3.2KG","76.99","46.49","1","LST","ROYAL CANIN",""
"6763581","CP DG WATERPROOF SWEATR GRY 10","54.99","27.5","1","INOT","CANADA POOCH",""
"O6458","HARI GRMT BUDGIE MIX 1KG","13.99","7.25","1","LST","HARI",""
"6763590","CP DG WATERPROOF SWEATR GRY 20","74.99","37.5","1","INOT","CANADA POOCH",""
"IN984","LW DLX BDG STRTR KT 1EA","124.99","75","1","LST","LIVING WORLD",""
"6763589","CP DG WATERPROOF SWEATR GRY 18","71.99","36","1","INOT","CANADA POOCH",""
"K5186","HARI GRMT LG PRT MX 1.8KG","32.99","16.5","1","LST","HARI",""
"I7302","HARI VSN DBL CG 1MD","179.99","108","1","LST","HARI",""
"M9538","HARI GRMT SM PRT MX 2KG","32.99","16.5","1","OOS","HARI",""
"6763588","CP DG WATERPROOF SWEATR GRY 16","68.99","34.5","1","INOT","CANADA POOCH",""
"Q5426","ET PLNTN SL BRK 24QT","15.49","7.75","1","LST","EXO TERRA",""
"50991","LW BDG STRTR KT 1EA","89.99","54","1","LST","LIVING WORLD",""
"ID336","ET NTRL LOW GLS TRRM 1LG","399.99","240","1","LST","EXO TERRA",""
"6240987","RCFHN CT BTY LOAF 5.1OZ","4.49","2.7188","24","LST","ROYAL CANIN",""
"35147","RCFHN CT ULT LT LOAF 2.87OZ","3.49","2.1775","24","LST","ROYAL CANIN",""
"1150643","RCFBN CT BENGAL AD 7LB","76.99","46.49","1","LST","ROYAL CANIN",""
"6760764","BLU DG AD WILD WG BF 24 LB","84.99","65.92","1","LST","BLUE BUFFALO",""
"6764685","CULINARY APRON ea","0","6.48","1","","PET VALU",""
"6238065","HK DG BBQ CHK&CHDR LVR CHPS4oz","19.99","10","1","LST","THE HONEST KITCHEN",""
"K2755","NF 3 DAY VCTN FDR 0.88OZ","4.99","2.2","1","LST","NUTRAFIN",""
"K2827","NF 7 DAY VCTN FDR 1.25OZ","4.99","2.2","1","LST","NUTRAFIN",""
"6238062","HK DG HRVST MINI BR CHKJRKY4oz","19.99","10","1","LST","THE HONEST KITCHEN",""
"6763706","DR ELSY CT ULT CLMP 20LB","19.99","13.83","1","LST","DR. ELSEY'S",""
"6763541","ESN CT MSTY TEAL SS BWL 9.2OZ","9.29","4.63","1","LST","ESSENTIALS",""
"6764222","IFTY DG DOUBLE HANDLE TUG 1EA","17.99","9.25","1","ROS","INFINITY",""
"6232446","GO! CT S&C GF SL 16LB","87.99","59.35","1","LST","GO! SOLUTIONS",""
"6232439","GO! DG SENS LID GF TKY 12LB","66.99","45.18","1","LST","GO! SOLUTIONS",""
"6238067","HK DG BBQ BF&CHDDR LVR CHPS4oz","19.99","10","1","LST","THE HONEST KITCHEN",""
"6232466","GO! CT CNV GF SL&COD 16LB","101.99","68.79","1","LST","GO! SOLUTIONS",""
"6763715","DR ELSY CT CLN TRCK CLMP 40LB","27.99","22.7","1","LST","DR. ELSEY'S",""
"6763542","ESN CT MSTY PINK SS DISH 6.3OZ","15.99","7.89","1","LST","ESSENTIALS",""
"6763543","ESN CT WOODN HLDR SS BWL 9.2OZ","20.99","10.23","1","LST","ESSENTIALS",""
"6750776","RB DG COLLAGEN BLLY SLICS 12OZ","36.99","19.03","1","LST","REDBARN",""
"6764502","TTLY DG CHKN COLLAGN CRSPS 5OZ","7.99","4.25","1","LST","TREATLY",""
"6408915","GO! CT GUT HLTH SL&AGRN 16LB","93.99","63.39","1","LST","GO! SOLUTIONS",""
"6408917","GO! DG WGT&JNT GF CHK 12LB","61.99","41.81","1","LST","GO! SOLUTIONS",""
"Y4812","PR CT COZY CUBE 1EA","89.99","49.45","1","ROS","PREVUE",""
"6408921","GO! CT WGT&JNT GF 16LB","92.99","62.72","1","LST","GO! SOLUTIONS",""
"6408911","GO! DG GUT HLTH WG SLM 12LB","61.99","41.81","1","LST","GO! SOLUTIONS",""
"6464970","RCFCN CT APPT CTRL SLC GVY 3OZ","3.49","2.1775","24","LST","ROYAL CANIN",""
"6646757","ATLANTICK DG TICK ATTCK 2.03OZ","13.99","8","1","LST","ATLANTICK",""
"6761260","RCBHN FRNCH BULLDOG PUP 10.5LB","88.99","56.38","1","LST","ROYAL CANIN",""
"6764321","GO! CT HC & UC CHK WG 12LB","78.99","53.28","1","LST","GO! SOLUTIONS",""
"6761022","GO! CT SENS LTD GF SL 3 LB","27.99","18.88","1","LST","GO! SOLUTIONS",""
"6764319","GO! CT HC & UC CHK WG 3LB","28.99","19.55","1","LST","GO! SOLUTIONS",""
"6751576","RCFHN CT FEL URI MLTPK 12 PK","39.99","26.03","1","OOS","ROYAL CANIN",""
"6764684","BLU DG AD WILD LB WG BF 24LB","84.99","65.92","1","LST","BLUE BUFFALO",""
"6761019","GO! CT SENS LTD GF SL SMP","1.49","0.05","1","LST","GO! SOLUTIONS",""
"6760939","RCFHN CT DGT TN SL GRV 5.1 OZ","4.49","2.6996","24","LST","ROYAL CANIN",""
"6761532","RCSHN PUP THN SLC GRVY 5.1OZ","4.49","2.7","24","LST","ROYAL CANIN",""
"6760925","RCFHN CT FEL KIT MULTIPK 12 PK","39.99","25","1","LST","ROYAL CANIN",""
"6761023","GO! CT SENS LTD GF SL 6 LB","44.99","30.35","1","LST","GO! SOLUTIONS",""
"6760931","RCFHN CT AD INST MULTIPK 12 PK","39.99","26.03","1","LST","ROYAL CANIN",""
"6764686","BLU DG AD WILD WG BF 4.5 LB","33.99","23.07","1","LST","BLUE BUFFALO",""
"6252511","LW DORM BRD CG 1EA","154.99","93","1","LST","LIVING WORLD",""
"6761028","GO! CT SNS LTD GF SL 12LB ","74.99","50.58","1","LST","GO! SOLUTIONS",""
"6254196","VSN CMPCT CG LMP 1EA","116.99","58.5","1","LST","VISION",""
"6764798","GO! CT HC UC CHK WG SMP","1.49","0.05","1","LST","GO! SOLUTIONS",""
"6646756","ATLANTICK DG TICK ATTCK 8.11OZ","34.99","19.5","1","LST","ATLANTICK",""
"6760936","RCFHN CT URI TN SL GRV 5.1 OZ","4.49","2.6996","24","LST","ROYAL CANIN",""
"6764320","GO! CT HC & UC CHK WG 6LB","46.99","31.69","1","LST","GO! SOLUTIONS",""
"6760941","RCFHN CT WGT TN SL GRV 5.1 OZ","4.49","2.6996","24","LST","ROYAL CANIN",""
"6237546","ET COCO HSK BDDNG 24QT","15.99","8","1","NEW","EXO TERRA",""
"E8663","RCCCN DG AD SM SS SKIN 13LB","95.99","60.49","1","LST","ROYAL CANIN",""
"6763477","PPLN PUP LB SS&S 24LB","107.99","77.49","1","LST","PURINA PRO PLAN",""
"IS881","RCBHN DG BOXER PUP 30LB","129.99","87.09","1","LST","ROYAL CANIN",""
"6468186","RCSHN STAR MSS MTR&BBY 5.1OZ","4.69","2.74","24","LST","ROYAL CANIN",""
"IS883","RCBHN DG POODLE PUP 2.5LB","37.99","22.85","1","LST","ROYAL CANIN",""
"6763476","PPLN DG ESNTL SH TK&R 33LB","108.99","82.06","1","LST","PURINA PRO PLAN",""
"6763475","PPLN DG SPEC LB SS&S S&R 34LB","109.99","82.81","1","LST","PURINA PRO PLAN",""
"6763714","DR ELSY CT SNR CYTL LTR 8LB","28.99","23.51","1","LST","DR. ELSEY'S",""
"6763716","DR ELSY CT ULT PLUS CLMP 20LB","22.99","17.12","1","LST","DR. ELSEY'S",""
"IP035","RCCCN DG AD MD WGT CRE 30LB","144.99","98.03","1","LST","ROYAL CANIN",""
"IS884","RCBHN DG DSHSHND PUPPY 2.5LB","37.99","22.85","1","LST","ROYAL CANIN",""
"55039","RB DG BULLY SLICES 9oz","19.99","10.75","1","LST","REDBARN",""
"6235789","HK DG 1POT SL&CHK STW 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"6761322","TIKI CT GRILL VRTY 8PK 6OZ","26.99","19.35","1","LST","TIKI CAT",""
"6666477","OXB ENLF SA HDWY HV 1EA","41.99","24.07","1","LST","OXBOW",""
"94556","SD CT AD LVR&TKY ENT 5.5OZ","4.49","2.5913","24","LST","HILL'S SCIENCE DIET",""
"6469621","TIKI CT FSH VRTY 24PK 2.8OZ","47.99","32.1","1","LST","TIKI CAT",""
"6232819","HK DG WG BF 10LB","128.99","89.95","1","LST","THE HONEST KITCHEN",""
"6238072","HK DG HRVST MINI BR BF JRKY4oz","19.99","10","1","LST","THE HONEST KITCHEN",""
"6235788","HK DG BTCH BLK CK&VG PT 10.5OZ","6.29","4.36","6","OOS","THE HONEST KITCHEN",""
"6501073","HK DG BTCH BLK TK&DK PT 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"6763713","DR ELSY KIT ATTRACT LTR 20LB","27.99","19.03","1","LST","DR. ELSEY'S",""
"6507012","TIKI CT CHK VRTY 24PK 2.8OZ","63.99","44.4","1","LST","TIKI CAT",""
"6617678","TIKI CT AFTRDRK VRTY 8PK 5.5OZ","39.99","26.4","1","LST","TIKI CAT",""
"S2670","WHMZ 15CS BLK DSPLY 1EA","0","","1","OOS","WHIMZEES",""
"6744540","TIKI CT LUAU VRTY 8PK 6OZ","37.99","25.7","1","LST","TIKI CAT",""
"6657772","TIKI CT ALOHAFR VRTY 8PK 5.5OZ","27.99","18.05","1","LST","TIKI CAT",""
"6474043","HK DG BTCH BLK BF&LM PT 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"6763410","CP DG EVRYTNG HRN NEON GRN 1XL","44.99","22.5","1","LST","CANADA POOCH",""
"6763406","CP DG EVRYTNG HRN NEON PNK 1XL","44.99","22.5","1","LST","CANADA POOCH",""
"6764626","CP HARNESS RAINCOAT BLK SZ16","82.99","41.5","1","INOT","CANADA POOCH",""
"1100104","S&C DG FD DUCK&GSE 5.5OZ","23.99","16.21","1","LST","STELLA & CHEWY'S",""
"6764506","NOBA CT SOY CLMP LTR 9.17LB","24.99","16.25","1","LST","NOBA",""
"6764630","CP HARNESS RAINCOAT BLK SZ24","96.99","48.8","1","INOT","CANADA POOCH",""
"6763403","CP DG EVRYTNG HRN NEON PNK 1SM","37.99","19","1","LST","CANADA POOCH",""
"1100106","S&C DG FD LMB 5.5OZ","21.99","14.86","1","LST","STELLA & CHEWY'S",""
"6763404","CP DG EVRYTNG HRN NEON PNK 1MD","39.99","20","1","LST","CANADA POOCH",""
"6760985","OPFM DG GB FD WG WLD SLM 8OZ","25.99","17.28","1","LST","OPEN FARM",""
"6764628","CP HARNESS RAINCOAT BLK SZ20","88.99","44.5","1","INOT","CANADA POOCH",""
"6764631","CP HARNESS RAINCOAT BLK SZ26","98.99","49.5","1","INOT","CANADA POOCH",""
"6763409","CP DG EVRYTNG HRN NEON GRN 1LG","42.99","21.5","1","LST","CANADA POOCH",""
"6763405","CP DG EVRYTNG HRN NEON PNK 1LG","42.99","21.5","1","LST","CANADA POOCH",""
"6640352","ZEUS DG CASCADE FTAN 6L ","74.99","45","1","LST","ZEUS",""
"6763407","CP DG EVRYTNG HRN NEON GRN 1SM","37.99","19","1","LST","CANADA POOCH",""
"6763408","CP DG EVRYTNG HRN NEON GRN 1MD","39.99","20","1","LST","CANADA POOCH",""
"6760982","OPFM DG GB FD WG BEEF 8OZ","25.99","17.28","1","LST","OPEN FARM",""
"6616456","ZEUS DG TRPL ACTN FILTER 2PK","10.99","6","1","NEW","ZEUS",""
"6764629","CP HARNESS RAINCOAT BLK SZ22","91.99","46","1","INOT","CANADA POOCH",""
"6764625","CP HARNESS RAINCOAT BLK SZ14","76.99","38.5","1","INOT","CANADA POOCH",""
"6764627","CP HARNESS RAINCOAT BLK SZ18","85.99","43","1","INOT","CANADA POOCH",""
"6766847","PSFE DG NANOBARK COLLAR 1EA","159.99","96","1","LST","PETSAFE",""
"6760978","OPFM DG GB FD WG CHK 8OZ","25.99","17.28","1","LST","OPEN FARM",""
"6764632","CP HARNESS RAINCOAT BLK SZ28","102.99","51.5","1","INOT","CANADA POOCH",""
"6764580","CP HARNESS RAINCOAT BLK SZ10","70.99","35.5","1","INOT","CANADA POOCH",""
"6235793","HK DG BTCH BLK BF&CH PT 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"6763711","SD DG AD 7+ VIT CHK 21.5LB","125.99","95.44","1","LST","HILL'S SCIENCE DIET",""
"6474596","HK DG 1POT BF&LMB STW 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"6764624","CP HARNESS RAINCOAT BLK SZ12","72.99","36.5","1","INOT","CANADA POOCH",""
"6235790","HK DG BTCH BLK TK&VG PT 10.5OZ","6.29","4.36","6","LST","THE HONEST KITCHEN",""
"G4912","WEL CT CORE GF INDOOR 11LB","66.99","44.3","1","LST","WELLNESS",""
"6640021","HK DG SK&CO SL TPR 5.5OZ","5.19","3.6567","12","LST","THE HONEST KITCHEN",""
"6640019","HK DG IMNE BF TPR 5.5OZ","5.19","3.6567","12","LST","THE HONEST KITCHEN",""
"6640022","HK DG H&J CHK TPR 5.5OZ","5.19","3.6567","12","LST","THE HONEST KITCHEN",""
"G8938","WEL CT CORE GF TK&DK 11LB","66.99","44.3","1","LST","WELLNESS",""
"1102229","WEL CT CMPL HLTH GF CHK 5LB","36.99","25.65","1","LST","WELLNESS",""
"G7945","WEL CT CMPL HLTH GF AD CHK 5LB","34.99","25.65","1","LST","WELLNESS",""
"1101349","WEL CT CMPL HLTH GF SM&HRG 5LB","36.99","25.65","1","LST","WELLNESS",""
"6763262","WEL CHK TK GR VAR 24PK 3OZ","66.99","46.25","1","LST","WELLNESS",""
"1101857","ETTA DG DEER CHEW DISPLAY54CT","672.99","303.09","1","LST","ETTA SAYS!",""
"6739560","HK DG WF CLSTR GF SB BF 4LB","51.99","33.73","1","LST","THE HONEST KITCHEN",""
"6764764","GO! CT BST WHT CHK&TNA 2.5OZ","2.39","1.5","12","LST","GO! SOLUTIONS",""
"6764885","P&F DG TRAVEL H20 BTL 10oz","9.99","5","1","LST","POUNCE & FETCH","52479"
"6764766","GO! CT BST CHKDK 2.5OZ","2.39","1.5","12","LST","GO! SOLUTIONS",""
"6764763","GO! CT BST IMM CHK&SMN 2.5OZ","2.39","1.5","12","LST","GO! SOLUTIONS",""
"6761045","LIQVT DG PRE POST BIOTIC 32OZ","41.99","20.99","1","LST","LIQUID-VET",""
"6764882","P&F DG TRAVEL H20 BTL 24OZ","11.99","6","1","LST","POUNCE & FETCH","52489"
"6235451","WEL CT CMPL HLTH GF C&T 11.5LB","51.99","36.6","1","LST","WELLNESS",""
"6763269","WEL CT CMPL SEA VAR 24PK 3OZ","66.99","46.25","1","LST","WELLNESS",""
"6471433","WEL CH SEA VP 12PK 3OZ","34.99","24.03","1","LST","WELLNESS",""
"6471432","WEL CT CK TK GRV VAR 12PK 3OZ","34.99","24.03","1","OOS","WELLNESS",""
"6764762","GO! CT BST BH CHK&SLM 2.5OZ","2.39","1.5","12","LST","GO! SOLUTIONS",""
"6228207","WEL CT CMPL HLTH GF CHK 11.5LB","51.99","36.6","1","LST","WELLNESS",""
"6761533","WEL CH CK & TK VP 24PK 3OZ","66.99","46.25","1","LST","WELLNESS",""
"6763270","WEL CT PATE VAR 12PK 5.5OZ","45.99","36.9","1","LST","WELLNESS",""
"X8870","HK DG BOOST BEEF BROTH 3.6OZ","16.99","10.19","1","LST","THE HONEST KITCHEN",""
"X7527","ZM SNK KIT 40GAL","299.99","194.99","1","LST","ZOO MED",""
"X6698","ZM RPSN T5 OP HD 14IN","85.99","51.7","1","LST","ZOO MED",""
