"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6761258","PET VALU","0","1","","","0","","0","","1.35","2026-07-24","0","2.49","","1.35","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0.01","Dog","Hardlines","General Merchandise","Toys","0","0.013","No","0","4","0","","false","PRIVATE LABEL","","","2026-07-27","Paulmac's Pets Tuff Tennis Ball Dog Toy","68451409","350494","0","0","2026-07-28","2026-07-24","4","TENNIS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","45.7831","","","","PL DG TENNIS BALL 1.8IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6761259","PET VALU","0","1","","","0","","0","","1.6","2026-07-24","0","2.99","","1.6","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0.08","Dog","Hardlines","General Merchandise","Toys","0","0.1832","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Paulmac's Pets Tuff Tennis Ball Dog Toy","68454495","350494","0","0","2026-07-28","2026-07-24","1","TENNIS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","46.4883","","","","PL DG TENNIS BALL 2.5IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6759806","STELLA & CHEWY'S","0","1","","","0","","0","","9.2","2026-07-24","0","16.49","","9.2","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Dental","0","0","No","0","0","0","","false","BRAND","","LARGE","2026-07-27","Dental Delights Chicken & Parsley Flavour Large Dog Treats","68455051","350494","0","0","2026-07-28","2026-07-24","0","DENTAL","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","44.2086","","","","S&C DG DENTAL DLGHTS LG 5.5oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760671","ARM & HAMMER","0","1","","","0.25","","0","","23","2026-07-24","0","29.99","","23","Scheduled Order","2","Manual","0","0","0.46","All","LST","OPTN","0","0.61","Cat","Consumables","Litter","Clumping","0","1.1336","No","0","3","0","","false","BRAND","","","2026-07-27","Clump & Seal Complete Odour Multi-Cat Clumping Cat Litter","68455972","350494","0","0","2026-07-28","2026-07-24","3","CLAY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","23.3078","","","","A&H CLUMP&SEAL MC 17.2KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6759805","STELLA & CHEWY'S","0","1","","","0","","0","","9.2","2026-07-24","0","16.99","","9.2","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Dental","0","0.0008","No","0","0","0","","false","BRAND","","MEDIUM","2026-07-27","Dental Delights Chicken & Parsley Flavour Medium Dog Treats","68456044","350494","0","0","2026-07-28","2026-07-24","0","DENTAL","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","45.8505","","","","S&C DG DENTAL DLGHTS MD 5.5oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760672","ARM & HAMMER","0","1","","","0.5","","0","","17.82","2026-07-24","0","24.99","","17.82","Scheduled Order","2","Manual","0","0","0.23","All","LST","OPTN","1","0.13","Cat","Consumables","Litter","Clumping","0","0.2525","No","0","1","0","","false","BRAND","","","2026-07-27","Clump & Seal Slide Easy Clean-Up Clumping Cat Litter","68457724","350494","0","0","2026-07-28","2026-07-24","1","ODOUR CONTROL","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","17.82","","","false","4","4","28.6915","","","","A&H SLIDE ODOR CTR 20LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763326","ROYAL CANIN","0","1","","","0","","0","15","60.146","2026-07-24","0","105.99","","70.76","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Scientific Maintenance","0","0.0031","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Canine Care Nutrition Digestive Care Medium Adult Dog Food","68459173","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","33.239","","","","RCCHN DG SS DGST MD 17LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6446487","MARINA","0","1","","","0","","0","","20","2026-07-24","0","39.99","","20","Scheduled Order","1","Manual","0","0","0","All","OOS","OPTN","0","0","Specialty","Aquatic","Habitat","Aquarium Decor","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","iGlo Fluorescent Aquarium Gravel Galaxy","68459613","350494","0","0","2026-07-28","2026-07-24","0","GRAVEL","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9875","","","","MRN IGLO GRVL GLXY 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760601","ARM & HAMMER","0","1","","","0.25","","0","","17.82","2026-07-24","0","24.99","","17.82","Scheduled Order","2","Manual","0","0","0.15","All","LST","OPTN","0","0.02","Cat","Consumables","Litter","Clumping","0","0.0504","No","0","2","0","","false","BRAND","","","2026-07-27","Multi-Cat Clump & Seal Cloud Control Clumping Cat Litter","68461424","350494","0","0","2026-07-28","2026-07-24","2","ODOUR CONTROL","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","28.6915","","","","A&H CLOUD CNTRL LTR 19LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6404909","MARINA","0","1","","","0","","0","","5","2026-07-24","0","9.99","","5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Aquatic","Habitat","Aquarium Decor","0","0","No","0","2","0","","false","BRAND","","","2026-07-27","iGLO Fluorescent Aquarium Pink Gravel","68461615","350494","0","0","2026-07-28","2026-07-24","2","GRAVEL","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9499","","","","MRN IGLO GRVL PNK 4.4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","53149","KONG","0","1","","","0","","0","","8.46","2026-07-24","0","18.99","","8.46","Scheduled Order","2","Manual","0","0","0.08","All","LST","REG-1","0","0.04","Dog","Hardlines","General Merchandise","Toys","0","0.0637","No","0","-1","0","","false","BRAND","","","2026-07-27","Cozie Marvin Moose Dog Toy","68462531","350494","0","0","2026-07-28","2026-07-24","-1","PLUSH","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","-13","-13","55.4502","","","","KONG COZIE MOOSE 1MD"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","53166","KONG","0","1","","","0","","0","","8.46","2026-07-24","0","18.99","","8.46","Scheduled Order","2","Manual","0","0","0.08","All","LST","REG-1","0","0.04","Dog","Hardlines","General Merchandise","Toys","0","0.0793","No","0","3","0","","false","BRAND","","","2026-07-27","Cozie Ali Alligator Dog Toy","68464069","350494","0","0","2026-07-28","2026-07-24","3","PLUSH","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","37","37","55.4502","","","","KONG COZIE ALLIGATOR 1MD"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760603","ESSENTIALS","0","1","","","0.25","","0","","12.85","2026-07-24","0","24.99","","12.85","Scheduled Order","1","Auto","0","0","0.15","All","LST","REG-1","1","0.17","Cat","Hardlines","Litter","Litter Accessories","0","0.315","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","High Side Beige Litter Pan","68465903","350494","0","0","2026-07-28","2026-07-24","2","LITTER PANS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","12.85","","","false","13","13","48.5794","","","58337","ESN CT HIGH SIDE LTR PAN 1XL"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764322","GO! SOLUTIONS","0","1","","","0","","0","","7.13","2026-07-24","0","14.99","","7.13","Scheduled Order","2","Auto","365","1825","0.15","All","LST","REG-1","0","0.04","Dog","Consumables","Treats","Reward/Training","0","0.0722","No","365","2","0","","false","BRAND","","","2026-07-27","Benefit Chews Digestion + Gut Health Salmon Recipe Dog Treats","68466223","350494","1","1","2026-07-28","2026-07-24","1","SOFT & CHEWY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","52.435","","","","GO! DG DGTGUT SLM TRTS 6OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760608","ESSENTIALS","0","1","","","0","","0","","23.79","2026-07-24","0","39.99","","23.79","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Hardlines","Litter","Litter Accessories","0","0","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Hooded Litter Box","68467943","350494","0","0","2026-07-28","2026-07-24","0","HOODED LITTER BOXES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","40.5101","","","58320","ESN CT HOOD LTR BOX 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760602","ESSENTIALS","0","1","","","0.5","","0","","11.91","2026-07-24","0","22.99","","11.91","Scheduled Order","1","Auto","0","0","0.38","All","LST","REG-1","0","0.06","Cat","Hardlines","Litter","Litter Accessories","0","0.1143","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Litter Pan","68468137","350494","0","0","2026-07-28","2026-07-24","2","LITTER PANS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","5","5","48.1949","","","58250","ESN CT LTR BOX 1XL"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764325","GO! SOLUTIONS","0","1","","","0","","0","","7.13","2026-07-24","0","14.99","","7.13","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Reward/Training","0","0.0013","No","0","0","0","","false","BRAND","","","2026-07-27","Benefit Chews Sensitivities Limited Ingredient Salmon Recipe Dog Treats","68469137","350494","0","0","2026-07-28","2026-07-24","0","SOFT & CHEWY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","52.435","","","","GO! DG LIT SLMN TRTS 6OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760604","ESSENTIALS","0","1","","","0","","0","","11.2","2026-07-24","0","22.99","","11.2","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.08","Cat","Hardlines","Litter","Litter Accessories","0","0.1535","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","High Corner Beige Litter Pan","68470237","350494","0","0","2026-07-28","2026-07-24","2","LITTER PANS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","51.2832","","","50631","ESN CT HI CRNR LTR PAN 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760609","ESSENTIALS","0","1","","","0.25","","0","","29.77","2026-07-24","0","49.99","","29.77","Scheduled Order","1","Auto","4","4","0.38","All","LST","REG-1","0","0.3","Cat","Hardlines","Litter","Litter Accessories","0","0.6015","No","8","2","0","","false","PRIVATE LABEL","","","2026-07-27","Hooded Litter Box","68470781","350494","1","1","2026-07-28","2026-07-24","1","HOODED LITTER BOXES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","5","5","40.4481","","","58360","ESN CT HOOD LTR BOX 1XL"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760596","ESSENTIALS","5","1","54.0601","","1","","0","","4.13","2026-07-24","44.95","8.99","","4.13","Scheduled Order","1","Auto","0","0","0.31","All","LST","REG-1","4","0.06","Cat","Hardlines","Litter","Litter Accessories","0","0.1085","No","0","4","0","","false","PRIVATE LABEL","","","2026-07-27","Litter Pan","68472627","350494","0","0","2026-07-28","2026-07-24","0","LITTER PANS","1","999999","","20.65","","","","24 Jul 2026 - ","You are ordering above the suggested forecast + safety stock.","","","5","0","0","16.52","","","false","0","0","54.0601","","","58220","ESN CT LTR PAN 1SM"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764323","GO! SOLUTIONS","0","1","","","0","","0","","7.13","2026-07-24","0","14.99","","7.13","Scheduled Order","2","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Treats","Reward/Training","0","0.0284","No","0","2","0","","false","BRAND","","","2026-07-27","Benefit Chews Weight Management + Joint Care Chicken Recipe Dog Treats","68472720","350494","0","0","2026-07-28","2026-07-24","2","SOFT & CHEWY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","52.435","","","","GO! DG WGTJNT CHK TRTS 6OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760613","ESSENTIALS","0","1","","","0","","0","","11.28","2026-07-24","0","21.99","","11.28","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0.01","Cat","Hardlines","Litter","Litter Accessories","0","0.0238","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Stainless Steel Litter Scoop","68473097","350494","0","0","2026-07-28","2026-07-24","0","SCOOPS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","48.704","","","50561","ESN CT SS LTR SCOOP 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760600","ESSENTIALS","3","1","52.04","","0.75","","0","","6.23","2026-07-24","38.97","12.99","","6.23","Scheduled Order","1","Auto","0","0","0.46","All","LST","REG-1","2","0.14","Cat","Hardlines","Litter","Litter Accessories","0","0.2501","No","0","-1","0","","false","PRIVATE LABEL","","","2026-07-27","Litter Pan","68474418","350494","0","0","2026-07-28","2026-07-24","-2","LITTER PANS","1","999999","","18.69","","","","24 Jul 2026 - ","You are ordering above the suggested forecast + safety stock.","","","3","0","0","12.46","","","false","-5","-5","52.04","","","58240","ESN CT LTR PAN 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764324","GO! SOLUTIONS","0","1","","","0","","0","","7.13","2026-07-24","0","14.99","","7.13","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Reward/Training","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Benefit Chews Skin + Coat Care Lamb Recipe Dog Treats","68475378","350494","0","0","2026-07-28","2026-07-24","0","SOFT & CHEWY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","52.435","","","","GO! DG SKNCT LAMB TRTS 6OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","Y5316","MARINA","0","1","","","0","","0","","66","2026-07-24","0","119.99","","66","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Aquatic","Habitat","Aquarium","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","iGLO 360 Aquarium Kit","68476453","350494","0","0","2026-07-28","2026-07-24","0","KITS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","44.9954","","","","MRN IGLO 360 AQRM 2.65GAL"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6465512","LIVING WORLD GREEN","0","1","","","0","","0","","12","2026-07-24","0","19.99","","12","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Small Animal","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Green Botanicals Juvenile Rabbit Food","68477293","350494","0","0","2026-07-28","2026-07-24","0","PELLETS & EXTRUDED","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.97","","","","LWG BTNCL JV RBT FOOD 1.3KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6465514","LIVING WORLD GREEN","0","1","","","0","","0","","21.6","2026-07-24","0","35.99","","21.6","Scheduled Order","1","Manual","0","0","0","All","OOS","OPTN","0","0","Specialty","Small Animal","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Green Botanicals Adult Rabbit Food","68477516","350494","0","0","2026-07-28","2026-07-24","0","PELLETS & EXTRUDED","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.9833","","","","LWG BTNCL AD RBT FOOD 2.75KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6465516","LIVING WORLD GREEN","0","1","","","0","","0","","21.6","2026-07-24","0","35.99","","21.6","Scheduled Order","1","Manual","0","0","0","All","OOS","OPTN","0","0","Specialty","Small Animal","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Green Botanicals Adult Guinea Pig Food","68478669","350494","0","0","2026-07-28","2026-07-24","0","PELLETS & EXTRUDED","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.9833","","","","LWG BTNCL AD GP FOOD 2.75KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763467","PETSAFE","0","1","","","0","","0","","17","2026-07-24","0","33.99","","17","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Training & Electronics","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","SSSCAT Unscented Refill Can","68480170","350494","0","0","2026-07-28","2026-07-24","0","TRAINING TOOLS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9853","","","1503459","PSFE DG SSSCAT RFL CAN 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","O6456","HARI","0","1","","","0","","0","","7.25","2026-07-24","0","14.99","","7.25","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Gourmet Premium Cockatiel Food","68484084","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","51.6344","","","","HARI GRMT CCKTL MX 1.13KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","N7291","EXO TERRA","0","1","","","0","","0","","30","2026-07-24","0","59.99","","30","Scheduled Order","1","Manual","0","0","0","All","OOS","OPTN","0","0","Specialty","Reptile","Habitat","Reptile Decor","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Forest Bark","68485023","350494","0","0","2026-07-28","2026-07-24","0","BARK, EARTH","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9917","","","","ET RPTL BRK 24QT"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","O6458","HARI","0","1","","","0","","0","","7.25","2026-07-24","0","13.99","","7.25","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Gourmet Premium Budgie Food","68487137","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","48.1773","","","","HARI GRMT BUDGIE MIX 1KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","I7302","HARI","0","1","","","0","","350","","108","2026-07-24","0","179.99","","108","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Habitat","Cages & Furniture","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Vision Double Height Bird Cage","68488427","350494","0","0","2026-07-28","2026-07-24","0","CAGES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","39.9967","","","","HARI VSN DBL CG 1MD"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","M9538","HARI","0","1","","","0","","0","","16.5","2026-07-24","0","32.99","","16.5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Gourmet Parrot Food","68489620","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9848","","","","HARI GRMT SM PRT MX 2KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","N3516","EXO TERRA","0","1","","","0","","0","","78","2026-07-24","0","139.99","","78","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Reptile","Habitat","Enclosures","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Mini Tall Terrarium","68490154","350494","0","0","2026-07-28","2026-07-24","0","TERRARIUMS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","44.2817","","","","ET GLS TRRM TL 18IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","X8643","ROYAL CANIN","0","1","","","0","","0","15","21.505","2026-07-24","0","39.99","","25.3","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0.0003","No","0","0","0","","false","BRAND","KITTEN","","2026-07-27","Persian Kitten Cat Food","68490342","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","2","0","0","","","false","0","0","36.7342","","","","RCFBN CT PERSIAN KIT 1.4KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","R6589","EXO TERRA","0","1","","","0","","0","","8","2026-07-24","0","15.99","","8","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Reptile","Habitat","Reptile Decor","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Forest Moss","68490796","350494","0","0","2026-07-28","2026-07-24","0","BARK, EARTH","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9687","","","","ET FRST PLM MSS 14QT"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","K5186","HARI","0","1","","","0","","0","","16.5","2026-07-24","0","32.99","","16.5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Gourmet Large Parrot Food","68492683","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9848","","","","HARI GRMT LG PRT MX 1.8KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","N3517","EXO TERRA","0","1","","","0","","0","","156","2026-07-24","0","259.99","","156","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Reptile","Habitat","Enclosures","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Mini Tall Terrarium","68493025","350494","0","0","2026-07-28","2026-07-24","0","TERRARIUMS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.9977","","","","ET GLS TRRM TL 24IN"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","Q5426","EXO TERRA","0","1","","","0","","0","","7.75","2026-07-24","0","15.49","","7.75","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Reptile","Habitat","Reptile Decor","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Plantation Soil Bricks","68495393","350494","0","0","2026-07-28","2026-07-24","0","BARK, EARTH","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9677","","","","ET PLNTN SL BRK 24QT"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","ID336","EXO TERRA","0","1","","","0","","0","","240","2026-07-24","0","399.99","","240","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Reptile","Habitat","Enclosures","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Natural Advanced Reptile Terrarium","68497051","350494","0","0","2026-07-28","2026-07-24","0","TERRARIUMS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.9985","","","","ET NTRL LOW GLS TRRM 1LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","50991","LIVING WORLD","0","1","","","0","","30","","54","2026-07-24","0","89.99","","54","Scheduled Order","1","Manual","0","0","0","All","OOS","OPTN","0","0","Specialty","Bird","Habitat","Cages & Furniture","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Budgie Starter Kit","68497295","350494","0","0","2026-07-28","2026-07-24","0","STARTER KITS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","39.9933","","","","LW BDG STRTR KT 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","IU090","ROYAL CANIN","0","1","","","0","","0","15","39.5165","2026-07-24","0","76.99","","46.49","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0.01","Cat","Consumables","Food","Scientific Maintenance","0","0.0117","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Ragdoll Adult Cat Food","68504825","350494","0","0","2026-07-28","2026-07-24","1","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.6155","","","","RCFBN CT RAGDOLL 3.2KG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","IN984","LIVING WORLD","0","1","","","0","","25","","75","2026-07-24","0","124.99","","75","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Habitat","Cages & Furniture","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Deluxe Budgie Starter Kit","68505109","350494","0","0","2026-07-28","2026-07-24","0","STARTER KITS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","39.9952","","","","LW DLX BDG STRTR KT 1EA"
