"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"6411267","","OPFM DG DHYDTD TURKEY128g","OPEN FARM","1","LST","15.99","7.6"
"6411268","","OPFM DG DHYDTD CHICKEN128g","OPEN FARM","1","LST","15.99","7.6"
"6411269","","OPFM DG DHYDTD BEEF128g","OPEN FARM","1","LST","15.99","7.6"
"6411270","","OPFM DG DHYDTD PORK128g","OPEN FARM","1","LST","15.99","7.6"
"6411290","","BBONE DG SALMON FISHBONE 1LG","BENEBONE","1","LST","28.99","16.19"
"6411291","","BBONE DG SALMON FISHBONE 1MD","BENEBONE","1","LST","19.99","10.04"
"6411292","","BBONE DG SALMON FISHBONE 1SM","BENEBONE","1","LST","16.99","7.98"
"6411352","","JMP DG STUFFABLZ ORG 1MD","JUMP","1","ROS","9.99","5"
"6411355","","WER CT WX CHK PUREE 3OZ","WERUVA","12","LST","2.99","1.8042"
"6411356","","WER CT WX TLP&TU PUREE 3OZ","WERUVA","12","LST","2.99","1.8042"
"6411358","","WER CT WX CHK GRAVY 3OZ","WERUVA","12","LST","2.99","1.8042"
"6411359","","WER CT WX CK&TLP GRAVY 3OZ","WERUVA","12","LST","2.99","1.8042"
"6411372","","SFRI DG DLX NAIL TMMR 1EA","COASTAL PET PRODUCTS","1","OOS","15.99","9"
"6411400","","LT DG PK&OAT 5LB","LIFETIME","1","LST","19.99","12.13"
"64221","","GREENIE DG DNTL TRT TEEN 27OZ","GREENIES","1","LST","39.99","26.45"
"64222","","GREENIE DG DNTL TRT PETIT 27OZ","GREENIES","1","LST","39.99","26.45"
"64223","","GREENIE DG DNTL TRT REG 27OZ","GREENIES","1","LST","39.99","26.45"
"64224","","GREENIE DG DNTL TRT LG 27OZ","GREENIES","1","LST","39.99","26.45"
"64421","","GREENIE DG PP PB TAB 3.2oz","GREENIES","1","LST","11.99","5.47"
"64428","","GREENIES CT PP CHKN 1.6OZ","GREENIES","1","LST","10.99","5.35"
"64429","","GREENIE DG PP PB CAP 7.9oz","GREENIES","1","LST","12.99","6.19"
"64431","","GREENIE DG DNTL TRT TEENIE 6OZ","GREENIES","1","LST","9.99","5.52"
"64432","","GREENIE DG DNTL TRT PETITE 6OZ","GREENIES","1","LST","9.99","5.52"
"64433","","GREENIE DG DNTL TRT REG 6OZ","GREENIES","1","LST","9.99","5.52"
"64434","","GREENIE DG DNTL TRT LG 6OZ","GREENIES","1","LST","9.99","5.52"
"64442","","GREENIE DG DNTL TRT TEEN 12OZ","GREENIES","1","LST","19.99","12.43"
"64443","","GREENIE DG DNTL TRT PETIT 12OZ","GREENIES","1","LST","19.99","12.43"
"64444","","GREENIE DG DNTL TRT REG 12OZ","GREENIES","1","LST","19.99","12.43"
"64445","","GREENIE DG DNTL TRT LG 12OZ","GREENIES","1","LST","19.99","12.43"
"64448","","GREENIE DG HCK PILL PCKT 3.2oz","GREENIES","1","LST","11.99","5.47"
"64449","","GREENIE DG HICK PP CAPS 7.9oz","GREENIES","1","LST","12.99","6.19"
"64451","","GREENIES CT PP SALMON 1.6OZ","GREENIES","1","LST","10.99","5.35"
"6445920","","PP CS BTA STRTR KT 9PC","PENN-PLAX","1","LST","46.99","26.75"
"6445921","","LJ DG VERY BERRY SMBR 3oz","LORD JAMESON","1","LST","11.99","5.8"
"6445922","","LJ DG TROP PARADISE SMBR 3oz","LORD JAMESON","1","LST","11.99","5.8"
"6445923","","LJ DG CONFETTI CAKE SMBR 3oz","LORD JAMESON","1","LST","11.99","5.8"
"6445932","","JMP CRTN CATS SCRTCH 1MD","JUMP","1","LST","9.99","5.25"
"6445933","","JMP TERRAZZO SCRTCH 1XXL","JUMP","1","LST","27.99","14.02"
"6445934","","JMP LINES WAVE SCRTCH 1MD","JUMP","1","LST","13.99","6.76"
"6445935","","JMP LEAVES WAVE SCRTCH 1XXL","JUMP","1","LST","27.99","14.04"
"6445936","","JMP MRBL INFNTY SCRTCH 1EA","JUMP","1","LST","21.99","10.39"
"6445942","","DW ESS SHAMPOO LABLES kit","","1","LST","0","0.01"
"6445979","","PTRGS ROUND SCRTCH 1EA","PETRAGEOUS","1","LST","33.99","17.15"
"6445980","","PTRGS EARLY BIRD SCRTCH 1EA","PETRAGEOUS","1","LST","30.99","15.59"
"6445981","","PTRGS YELLOW DOTS SCRTCH 1EA","PETRAGEOUS","1","LST","44.99","23.39"
"6445983","","JMP CRTN FISH SCRTCH 1MD","JUMP","1","LST","9.99","5.25"
"6445984","","JMP CT DELILAH CONDO 26IN","JUMP","1","LST","129.99","77.96"
"6445985","","JMP CT WILLOW TREE 17IN","JUMP","1","LST","94.99","50.83"
"6445990","","PCHBL DG CANADA 1EA","POOCHIEBELLS","1","LST","21.99","11.55"
"6445994","","MK HOLIDAY 2025 GC ENV 25pk","","25","","0","0.25"
"6445995","","RPT DG FUNNY BONE 1ea","ROAM PET TREATS","1","ROS","35.99","18"
"6445998","","RPT DG ROO CHOPPER SMMD","ROAM PET TREATS","1","ROS","19.99","10"
"6445999","","RPT DG KANGA CHEW 2pc","ROAM PET TREATS","1","LST","22.99","11.5"
"6446000","","RPT DG MEGA ROO 1ea","ROAM PET TREATS","1","ROS","29.99","15"
"6446003","","PAIK DG HI VIS RNCT LT YLW 30","PAIKKA","1","INOT","79.99","44.74"
"6446004","","PAIK DG HI VIS RNCT LT YLW 35","PAIKKA","1","INOT","79.99","47.71"
"6446019","","PAIK DG HI VIS RNCT DRK 30","PAIKKA","1","INOT","89.99","55.39"
"6446020","","PAIK DG HI VIS RNCT DRK 35","PAIKKA","1","INOT","99.99","59.64"
"6446021","","PAIK DG HI VIS RNCT DRK 40","PAIKKA","1","INOT","99.99","59.64"
"6446022","","PAIK DG HI VIS RNCT DRK 45","PAIKKA","1","INOT","99.99","59.64"
"6446023","","PAIK DG HI VIS RNCT DRK 50","PAIKKA","1","INOT","99.99","59.65"
"6446024","","PAIK DG HI VIS RNCT DRK 55","PAIKKA","1","INOT","109.99","63.93"
"6446029","","PAIK DG RAINSUIT NEON 35","PAIKKA","1","INOT","109.99","61.75"
"6446030","","PAIK DG RAINSUIT NEON 40","PAIKKA","1","INOT","109.99","61.74"
"6446031","","PAIK DG RAINSUIT NEON 45","PAIKKA","1","INOT","109.99","61.74"
"6446032","","PAIK DG RAINSUIT NEON 50","PAIKKA","1","INOT","109.99","61.75"
"6446037","","PAIK DG HI VIS RNCT LT PTRL 30","PAIKKA","1","INOT","69.99","44.75"
"6446038","","PAIK DG HI VIS RNCT LT PTRL 35","PAIKKA","1","INOT","79.99","47.72"
"6446039","","PAIK DG HI VIS RNCT LT PTRL 40","PAIKKA","1","INOT","79.99","47.73"
"6446040","","PAIK DG HI VIS RNCT LT PTRL 45","PAIKKA","1","INOT","79.99","47.72"
"6446041","","PAIK DG HI VIS RNCT LT PTRL 50","PAIKKA","1","INOT","79.99","47.72"
"6446042","","PAIK DG HI VIS RNCT LT PTRL 55","PAIKKA","1","INOT","89.99","50.73"
"6446046","","JMP CT RACE N SCRTCH 1EA","JUMP","1","LST","25.99","11.44"
"6446047","","JMP CT RACE N SCRTCH PADS 2PC","JUMP","1","LST","14.99","6.25"
"6446050","","PAIKKA DG REF HRNSS BLK 1XXL","PAIKKA","1","INOT","129.99","68"
"6446051","","PAIKKA DG REF LEASH BLK 1SM","PAIKKA","1","INOT","54.99","30"
"6446052","","PAIKKA DG REF LEASH BLK 1LG","PAIKKA","1","INOT","64.99","37"
"6446053","","PAIKKA DG REF HRNSS ORG 1XS","PAIKKA","1","INOT","109.99","60"
"6446054","","PAIKKA DG REF HRNSS ORG 1SM","PAIKKA","1","INOT","109.99","60"
"6446055","","PAIKKA DG REF HRNSS ORG 1MD","PAIKKA","1","INOT","119.99","64"
"6446056","","PAIKKA DG REF HRNSS ORG 1LG","PAIKKA","1","INOT","119.99","64"
"6446057","","PAIKKA DG REF HRNSS ORG 1XL","PAIKKA","1","INOT","129.99","68"
"6446058","","PAIKKA DG REF HRNSS ORG 1XXL","PAIKKA","1","INOT","129.99","68"
"6446059","","PAIKKA DG REF LEASH ORG 1SM","PAIKKA","1","INOT","54.99","30"
"6446061","","OPFM CT FD HRVST CHK 3.5OZ","OPEN FARM","1","LST","12.99","8.64"
"6446062","","OPFM CT FD CHK&SL 3.5OZ","OPEN FARM","1","LST","12.99","8.64"
"6446063","","OPFM CT FD SL&COD 3.5OZ","OPEN FARM","1","LST","12.99","8.64"
"6446064","","OPFM CT FD HRVST CHK 9OZ PCH","OPEN FARM","1","LST","29.99","19.94"
"6446065","","OPFM CT FD CHK&SL 9OZ PCH","OPEN FARM","1","LST","29.99","19.94"
"6446066","","OPFM CT FD SL&COD 9OZ PCH","OPEN FARM","1","LST","29.99","19.94"
"6446068","","OPFM CT GF KIT CHK&TK 4LB","OPEN FARM","1","LST","35.99","22.6"
"6446069","59426","COA DG WHISTLE BL 1EA","COMPANY OF ANIMALS","1","LST","12.99","5.65"
"6446070","59362","COA DG WHIZZCLICK LT BL 1EA","COMPANY OF ANIMALS","1","LST","14.99","7.7"
"6446082","50579","ESN DG WIPES UNSCNTD 100PK","ESSENTIALS","1","LST","12.99","5.2"
"6446083","","ESN CT WIPES UNSCNTD 100PK","ESSENTIALS","1","LST","12.99","5.2"
"6446084","","JMP CT MIMI TREE 62IN","JUMP","1","LST","199.99","115.37"
"6446085","","JMP CT MAISIE TREE 50IN","JUMP","1","LST","209.99","115"
"6446086","","JMP CT CLEO TREE 24IN","JUMP","1","LST","114.99","62.37"
"6446087","","JMP CT SIMBA TREE 23IN","JUMP","1","LST","99.99","52.2"
"6446088","","JMP CT MONTY TREE 36IN","JUMP","1","LST","149.99","75"
"6446089","","JMP CT REPL POST 12.5IN","JUMP","1","LST","17.99","9"
"6446090","","JMP CT REPL POST 18.8IN","JUMP","1","LST","20.99","10.5"
"6446091","","JMP CT HEAD SCRTCH 1EA","JUMP","6","LST","31.99","16"
"6446092","","FM DG WG SNR WGTCNTR FISH 5LB","FIRST MATE","1","LST","23.99","16.29"
"6446093","","FM DG WG SNR WGTCNTR FISH25LB","FIRST MATE","1","LST","62.99","42.78"
"6446094","","HD DG PRIDE COLLAR TIE 1SM","HOTEL DOGGY","1","LST","11.99","6.5"
"6446095","","HD DG PRIDE COLLAR TIE 1MD","HOTEL DOGGY","1","LST","12.99","7"
"6446096","","HD DG PRIDE COLLAR TIE 1LG","HOTEL DOGGY","1","LST","13.99","7.5"
"6446108","13230","PUR DG CHOW PUP CHK 14 LBS","PURINA","1","LST","25.99","21.3"
"6446142","","OPFM DG GF PUP CHK&SLM 4LB","OPEN FARM","1","LST","35.99","24.1"
"6446143","","OPFM DG GF PUP CHK&SLM 22LB","OPEN FARM","1","LST","113.99","77.43"
"6446144","","OPFM DG GF SMBR CHK&TRK 4LB","OPEN FARM","1","LST","35.99","24.1"
"6446145","","BR DRFTWD HDAWY 4IN","BLUE RIBBON","1","LST","24.99","12.99"
"6446146","","BR BNT LG HDAWY 3IN","BLUE RIBBON","1","OOS","29.99","15.59"
"6446147","","BR SBMRNE XPLR 3.5IN","BLUE RIBBON","1","LST","19.99","10.39"
"6446148","","BR SNKN SHPWRK 5.5IN","BLUE RIBBON","1","LST","35.99","18.71"
"6446149","","BLU DG AD WILD WG CHK 24 LB","BLUE BUFFALO","1","LST","84.99","63.67"
"6446150","","BLU DG AD WILD WG CHK 4.5 LB","BLUE BUFFALO","1","LST","33.99","21.09"
"6446151","","BLU DG AD WILD WG DCK 24 LB","BLUE BUFFALO","1","LST","84.99","65.92"
"6446152","","BLU DG AD WILD WG DCK 4.5LB","BLUE BUFFALO","1","LST","33.99","23.07"
"6446153","","BLU DG AD WILD WC WG CHK 24LB","BLUE BUFFALO","1","LST","84.99","63.67"
"6446154","","BLU DG AD WILD WG SLM 24 LB","BLUE BUFFALO","1","LST","84.99","65.92"
"6446155","","BLU DG AD WILD WG SLM 4.5 LB","BLUE BUFFALO","1","LST","33.99","23.07"
"6446156","","BLU DG AD LB WILD WG CHK 24LB","BLUE BUFFALO","1","LST","84.99","63.67"
"6446157","","BLU PUP LB WILD WG CHK 24LB","BLUE BUFFALO","1","LST","84.99","63.67"
"6446158","","BLU PUP WILD WG CHK 4.5LB","BLUE BUFFALO","1","LST","33.99","21.09"
"6446159","","BLU DG SB WILD WG CHK 4.5LB","BLUE BUFFALO","1","LST","33.99","21.09"
"6446178","","CSTL CT ADJ MSH HRN&LSH BK 1EA","COASTAL PET PRODUCTS","1","LST","24.99","12.5"
"6446252","","CAN FRESH DG VEG 13OZ","CANADA FRESH","12","LST","5.59","4.0267"
"6446253","","NB DG PB CRUNCHY SM BREED8oz","NATURAL BALANCE","1","LST","12.99","4.8"
"6446254","","NB DG PB CRUNCHY 14oz","NATURAL BALANCE","1","LST","19.99","10.33"
"6446255","18744","NB CT LI CHK&GPEA 4LB","NATURAL BALANCE","1","LST","34.99","21.08"
"6446256","18748","NB CT LI SL&GPEA 4LB","NATURAL BALANCE","1","LST","34.99","21.08"
"6446257","18743","NB CT LI RS DK&GPEA 4LB","NATURAL BALANCE","1","LST","34.99","22.59"
"6446269","","PAIK DG RECOVERY SHIRT GRY 30","PAIKKA","1","INOT","69.99","40.3"
"6446270","","PAIK DG RECOVERY SHIRT GRY 35","PAIKKA","1","INOT","69.99","41.8"
"6446271","","PAIK DG RECOVERY SHIRT GRY 40","PAIKKA","1","INOT","69.99","41.8"
"6446272","","PAIK DG RECOVERY SHIRT GRY 45","PAIKKA","1","INOT","69.99","41.8"
"6446273","","PAIK DG RECOVERY SHIRT GRY 50","PAIKKA","1","INOT","69.99","41.8"
"6446274","","PAIK DG RECOVERY SHIRT GRY 55","PAIKKA","1","INOT","74.99","43.3"
"64463","","GREENIE DG PP CHK CAP 7.9oz","GREENIES","1","LST","12.99","6.19"
"6446335","","GO! DG SENS LID GF INSCT SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"6446336","","GO! DG SENS LID GF INSCT 3.5LB","GO! SOLUTIONS","1","LST","29.99","20.23"
"6446337","","GO! DG SENS LID GF INSCT 12LB","GO! SOLUTIONS","1","LST","79.99","53.95"
"6446340","","ARK DG XTRM BRSHLS TPST LG18oz","ARK NATURALS","1","LST","37.99","18.75"
"6446341","","ARK DG SFT SD PRO TPST SM12oz","ARK NATURALS","1","LST","31.99","15.5"
"6446447","","GO! CT SENS LID GF INST. SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"6446448","","GO! CT SENS LID GF INST. 3LB","GO! SOLUTIONS","1","LST","31.99","21.58"
"6446449","","GO! CT SENS LID GF INST. 6LB","GO! SOLUTIONS","1","LST","49.99","33.72"
"6446481","44371","NM CT JFC S&O RMVR 946ML","NATURE'S MIRACLE","1","LST","19.99","8.9"
"6446487","","MRN IGLO GRVL GLXY 22LB","MARINA","1","LST","39.99","20"
"6446578","","PERF ULT DG GF RW CT ATMN3.5LB","PERFORMATRIN ULTRA","1","LST","29.99","17.05"
"6446579","","PERF ULT DG GF RW CT ATMN 10LB","PERFORMATRIN ULTRA","1","LST","62.99","35.8"
"6446580","","PERF ULT DG GF RW CT ATMN 22LB","PERFORMATRIN ULTRA","1","LST","99.99","58.88"
"6446581","","PERF ULT DG GF RW CT SPRG3.5LB","PERFORMATRIN ULTRA","1","LST","29.99","17.05"
"6446582","","PERF ULT DG GF RW CT SPRG 10LB","PERFORMATRIN ULTRA","1","LST","62.99","35.8"
"6446583","","PERF ULT DG GF RW CT SPRG 22LB","PERFORMATRIN ULTRA","1","LST","99.99","58.88"
"6446584","","PERF ULT DG FD BITES D&T 5OZ","PERFORMATRIN ULTRA","1","LST","18.99","11.3"
"6446585","","PERF ULT DG FD BITES D&T 16OZ","PERFORMATRIN ULTRA","1","LST","52.99","31.53"
"6446586","","PERF ULT DG FD PATTY D&T 4OZ","PERFORMATRIN ULTRA","1","LST","14.99","8.92"
"6446587","","PERF ULT DG FD PATTY D&T 12OZ","PERFORMATRIN ULTRA","1","LST","35.99","21.59"
"6446591","","RCBHN DG MINI SCHNR PUP 2.5LB","ROYAL CANIN","1","LST","37.99","22.85"
"6446592","","RCBHN DG PUG PUP 2.5LB","ROYAL CANIN","1","LST","37.99","22.85"
"6446593","","RCBHN DG FRENCH BULLDG PUP 3LB","ROYAL CANIN","1","LST","37.99","22.85"
"6446595","","RCCHN DG LG PUP THN GRY 13OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"6446596","","RCCHN DG MD PUP THN GRY 13OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"6446597","","RCCHN DG XS PUP THN GRY 3OZ","ROYAL CANIN","24","LST","3.09","1.6796"
"6446869","13547","RCSHN DG SM PUPPY 14LB","ROYAL CANIN","1","LST","88.99","57.63"
"6446870","IL225","RCSHN DG LRG PUPPY 17LB","ROYAL CANIN","1","LST","88.99","56.35"
"6446871","20403","RCSHN DG LRG PUPPY 30LB","ROYAL CANIN","1","LST","126.99","82.38"
"6446872","24844","RCSHN DG GIANT 30LB","ROYAL CANIN","1","LST","119.99","80.2"
"6446879","20414","RCSHN DG LARGE 30LB","ROYAL CANIN","1","LST","119.99","74.55"
"6446964","","CF NTRL BEDDING STOR USE 60L","CAREFRESH","1","LST","0","17.66"
"6447001","","BURTS DG MH DEO SHMP BIL 16OZ","BURT'S BEES","1","LST","16.99","8.9"
"6447002","","BURTS DG MH ITCH SHMP BIL 16OZ","BURT'S BEES","1","LST","16.99","8.9"
"6447016","","GO! DG S&C WG LB AD SLM 12 LB","GO! SOLUTIONS","1","LST","57.99","39.11"
"6447017","","GO! DG S&C WG LB AD SLM 25 LB","GO! SOLUTIONS","1","LST","99.99","67.44"
"6447018","","GO! DG S&C WG LB PUP SLM 12 LB","GO! SOLUTIONS","1","LST","60.99","41.14"
"6447019","","GO! DG S&C WG LB PUP SLM 25 LB","GO! SOLUTIONS","1","LST","105.99","71.49"
"6447021","","CF TUTTI FRUTTI BDNG 23L","CAREFRESH","1","LST","27.99","16.98"
"6447022","","LWG SA CHWS KENAF WD STCK 1EA","LIVING WORLD GREEN","1","LST","6.99","3.5"
"6447134","","GF SPECIAL FLAKE FOOD 1.59OZ","GLOFISH","1","LST","10.99","5.69"
"6447135","","TTR RIVERSHRIMP 0.92 OZ","TETRA","1","LST","11.99","6.25"
"6447136","6233735","TTR BTA SM PELLETS 1.23OZ","TETRA","1","LST","5.99","2.7"
"6447155","1000136","PERF PRM CT CK&R AD SMP 4OZ","PERFORMATRIN PRIME","1","LST","2.49","0.05"
"6447156","1000143","PERF PRM CT GF CK&POT SMP 4OZ","PERFORMATRIN PRIME","1","LST","2.49","0.05"
"6447157","1000155","PERF PRM CT CK&R KIT SMP 4OZ","PERFORMATRIN PRIME","1","LST","2.49","0.05"
"6447158","","PERF PRM CT INDR CKN SMP 4OZ","PERFORMATRIN PRIME","1","LST","2.49","0.05"
"6447159","","PERF PRM CT CK&R SNR SMP 4OZ","PERFORMATRIN PRIME","1","LST","2.49","0.05"
"6447160","1000159","PERF PRM DG CK&R AD SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447161","1000167","PERF PRM DG GF CKN&POT SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447162","1000173","PERF PRM DG LGBR AD SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447163","1000178","PERF PRM DG SMBR CK AD SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447164","1000185","PERF PRM DG CK&R PUP SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447165","1000188","PERF PRM DG LGBR CK PUP SMP4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447166","1000191","PERF PRM DG CK SMBR PUP SMP4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447167","6237208","PERF PRM DG SS&S SL&OAT SMP4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447168","","PERF PRM DG CK SMBR SNR SMP4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447169","","PERF PRM DG CK&R SNR SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447170","","PERF PRM DG CK LGBR SNR SMP4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447171","1000084","PERF PRM DG L&R AD SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447172","1000094","PERF PRM DG L&R PUP SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447175","","PERF PRM DG L&R SNR SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"6447176","1103988","SD DG AD PFWGT CHK 12LB","HILL'S SCIENCE DIET","1","LST","91.99","63.97"
"6447177","25635","SD DG AD PFWGT CHK 25LB","HILL'S SCIENCE DIET","1","LST","125.99","95.44"
"6447178","6234872","SD DG AD SB PRFT WGT 25LB","HILL'S SCIENCE DIET","1","LST","125.99","95.44"
"6447179","6234871","SD DG AD LB PRFT WGT 25LB","HILL'S SCIENCE DIET","1","LST","125.99","95.44"
"6447180","9100611","SD DG PUP LB LMB&BR 30LB","HILL'S SCIENCE DIET","1","LST","115.99","87.6"
"6447181","1104005","SD DG PUP CK&BR 27.5LB","HILL'S SCIENCE DIET","1","LST","115.99","85.2"
"6447182","11642","SD DG PUP LB CK&BR 27.5LB","HILL'S SCIENCE DIET","1","LST","115.99","85.2"
"6447185","","INST DG RAW FD BF 9.5OZ","INSTINCT","1","LST","34.99","23.79"
"6447188","","INST DG RAW FD POLLOCK 9.5OZ","INSTINCT","1","ROS","46.99","31.95"
"6447189","","INST DG RAW FD LAMB 9.5OZ","INSTINCT","1","LST","37.99","27"
"6447190","","OPFM DG RAWMIX PRAIRIE 3.5LB","OPEN FARM","1","LST","39.99","26.79"
"6447191","","OPFM DG RAWMIX PRAIRIE 20LB","OPEN FARM","1","LST","126.99","86.25"
"6447192","","OPFM DG RAWMIX WLD OCN 3.5LB","OPEN FARM","1","LST","39.99","26.79"
"6447193","","OPFM DG RAWMIX WLD OCN 20LB","OPEN FARM","1","LST","126.99","86.25"
"6447194","","PPLN DG PUP SPORT CK&R 4LB","PURINA PRO PLAN","1","LST","38.99","27.69"
"6447196","","PPLN DG SNR 7+ CK&R 13OZ","PURINA PRO PLAN","12","LST","4.39","3"
"6447207","","FM DG GF LID PCFC FSH 25LB","FIRST MATE","1","LST","93.99","63.82"
"6447208","","FM DG GF LID LB PCFC FSH 25LB","FIRST MATE","1","LST","93.99","63.82"
"6447209","","FM DG GF LID SN WCTR FSH25LB","FIRST MATE","1","LST","93.99","63.82"
"6447210","","FM PUP GF LID PCFC FSH 25LB","FIRST MATE","1","LST","93.99","63.82"
"6447211","","FM DG GF LID AUS LMB 25LB","FIRST MATE","1","LST","93.99","63.82"
"6447212","","FM DG GF LID CHK/BLR 25LB","FIRST MATE","1","LST","93.99","63.82"
"6447219","IR425","RCFHN CT MTHR&BBC 6LB","ROYAL CANIN","1","LST","75.99","47.12"
"6447220","28624","RCFHN CT KIT MTHR&BBC 3LB","ROYAL CANIN","1","LST","38.99","22.9"
"6447221","6227238","RCFHN CT KIT 14LB","ROYAL CANIN","1","LST","118.99","71.8"
"6447222","18432","RCFHN CT KIT 3LB","ROYAL CANIN","1","LST","38.99","22.9"
"6447223","G8363","RCFHN CT APPT CTRL 14LB","ROYAL CANIN","1","LST","117.99","76.7"
"6447224","18475","RCFHN CT APPT CTRL 3LB","ROYAL CANIN","1","LST","38.99","25.3"
"6447228","","SD DG PRFT DGST CK 12.8OZ","HILL'S SCIENCE DIET","12","LST","5.79","3.6975"
"6447297","","API AQUA ESSENTIAL 16OZ","API","1","OOS","26.99","13.5"
"6447299","","API AQUA ESSENTIAL 8OZ","API","1","OOS","18.99","9.5"
"6447309","","CATIT PIXI FTAN WHITE 1EA","CATIT","1","LST","54.99","30"
"6447310","","CATIT PIXI FTAN PINK 1EA","CATIT","1","LST","54.99","30"
"6447311","","CATIT PIXI FTAN LIGHT BLUE 1EA","CATIT","1","LST","54.99","30"
"6447312","","CATIT PIXI FTAN GREEN 1EA","CATIT","1","LST","54.99","30"
"6447313","","CATIT PIXI SS FTAN 1EA","CATIT","1","LST","59.99","36"
"64492","","BBONE WISHBONE BCN 1LG","BENEBONE","1","LST","28.99","16.19"
"64504","","GREENIE DG PP CHK VALUE 15.8OZ","GREENIES","1","LST","21.99","13.65"
"6464769","","ZDC DG INFSTP PLUS 4.5KG UNDER","ZODIAC","1","LST","42.99","24.34"
"6464770","","ZDC DG INFSTP PLUS 4.6-11KG","ZODIAC","1","LST","42.99","24.9"
"6464771","","ZDC DG INFSTP PLUS 11-25KG","ZODIAC","1","LST","45.99","25.45"
"6464772","","ZDC DG INFSTP PLUS 25KG OVER","ZODIAC","1","LST","45.99","26"
"6464773","","DRYMATE PLUSH LTR MT 1EA","DRYMATE","1","LST","44.99","22.5"
"6464774","","DRYMATE SAVANNAH LTR MT 1EA","DRYMATE","1","LST","22.99","11.5"
"6464775","","DRYMATE BLUE FLORAL LTR MT 1EA","DRYMATE","1","LST","32.99","16.5"
"6464776","","MRBD WNDW TUBE FDR 1EA","MORE BIRDS","1","LST","16.99","9.75"
"6464777","","MRBD LNTRN FDR 1EA","MORE BIRDS","1","LST","24.99","15"
"6464778","","PRPT VNTGE FDR 1EA","PERKY-PET","1","LST","34.99","19.93"
"6464779","","PRPT WDNS LNTRN FED 1EA","PERKY-PET","1","LST","39.99","23.3"
"6464811","","PERF ULT DG FD PATTY L&P 4OZ","PERFORMATRIN ULTRA","1","LST","14.99","8.92"
"6464812","","PERF ULT DG FD PATTY L&P 12OZ","PERFORMATRIN ULTRA","1","LST","35.99","21.59"
"6464813","","PERF ULT DG FD BITES L&P 5OZ","PERFORMATRIN ULTRA","1","LST","18.99","11.3"
"6464814","","PERF ULT DG FD BITES L&P 16OZ","PERFORMATRIN ULTRA","1","LST","52.99","31.53"
"6464820","6404814","BRKS DG BF CUTS GVY 13.2OZ","BARKER'S","12","LST","1.99","1.3925"
"6464821","6404815","BRKS DG CHNKY BF 13.2OZ","BARKER'S","12","LST","1.99","1.3925"
"6464822","6404816","BRKS DG CNTRY STW GVY 13.2OZ","BARKER'S","12","LST","1.99","1.3925"
"6464827","","JMP CT RACE TRCK POST 18IN","JUMP","1","LST","44.99","24.35"
"6464828","","JMP CT PEEK-A-BOO POST 18IN","JUMP","1","LST","36.99","20.01"
"6464829","","OXB PRM TIMTHY CRNCHY HAY 40OZ","OXBOW","1","LST","24.99","11.19"
"6464830","","OXB PRM TIMTHY SOFT HAY 40OZ","OXBOW","1","LST","24.99","11.19"
"6464840","","JMP CT TSR SCRTCH POST 18IN","JUMP","1","LST","32.99","16.5"
"6464844","","VE DG FD RAW BF NIBS 14OZ","VITAL ESSENTIALS","1","LST","49.99","34.05"
"6464845","","VE DG FD RAW CK NIBS 14OZ","VITAL ESSENTIALS","1","LST","47.99","32.69"
"6464846","","VE DG FD RAW DK NIBS 14OZ","VITAL ESSENTIALS","1","LST","67.99","46.58"
"6464847","","VE DG FD RAW RB NIBS 14OZ","VITAL ESSENTIALS","1","LST","76.99","52.75"
"6464848","","VE DG FD RAW TK NIBS 14OZ","VITAL ESSENTIALS","1","LST","49.99","34.05"
"6464859","","TICKLESS DG ECOPET TAG 1EA","TICKLESS","1","LST","54.99","29.85"
"6464881","","PERF ULT DG FD DK&TK SMP 1EA","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6464882","","PERF ULT DG FD LMB&PK SMP 1EA","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6464883","","VITAL E DG FD CHKN HEARTS1.9oz","VITAL ESSENTIALS","1","LST","17.99","9.45"
