"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"6402356","PERF ULT DG WG STREAM 24LB","PERFORMATRIN ULTRA","1","1","95.99","56.63","LST","6237197"
"6402361","PERF ULT DG WG WDLND 24LB","PERFORMATRIN ULTRA","0","1","95.99","56.63","LST","6229598"
"6402373","PERF ULT DG GF LGBR AD 24LB","PERFORMATRIN ULTRA","0","1","99.99","58.37","LST","1000223"
"6402380","PERF ULT DG GF OCN 24LB","PERFORMATRIN ULTRA","2","1","99.99","58.99","LST","1000245"
"6402383","PERF ULT DG GF ORIG 24LB","PERFORMATRIN ULTRA","0","1","99.99","58.55","LST","1000208"
"6402388","PERF ULT DG GF ORIG PUP 24LB","PERFORMATRIN ULTRA","1","1","99.99","57.19","LST","1000263"
"6402399","PERF ULT DG GF ORIG SNR 24LB","PERFORMATRIN ULTRA","0","1","99.99","57.11","LST","10204"
"6402406","PERF ULT DG WG HWGT SL 24LB","PERFORMATRIN ULTRA","3","1","95.99","56.63","LST","1000215"
"6402420","PERF ULT DG LID POT&SL 24LB","PERFORMATRIN ULTRA","0","1","118.99","70.2","LST","1000234"
"6402424","PERF ULT DG LID POT&TK 24LB","PERFORMATRIN ULTRA","1","1","108.99","64.3","LST","1000239"
"6402427","PERF ULT DG LID CK&SP 24LB","PERFORMATRIN ULTRA","0","1","108.99","64.3","LST","1000194"
"6402431","PERF ULT DG LID SP&FSH 24LB","PERFORMATRIN ULTRA","0","1","118.99","70.2","LST","1000229"
"6409359","LWG BTNCL HC CRT 75G","LIVING WORLD GREEN","2","1","10.99","5","LST",""
"6409360","LWG BTNCL HC BEET 75G","LIVING WORLD GREEN","2","1","10.99","5","LST",""
"6409362","LWG MNG STCK CHWS 10PK","LIVING WORLD GREEN","1","1","6.49","2.75","LST",""
"6409364","LWG NAPR GRS STCK CHWS 20PK","LIVING WORLD GREEN","2","1","6.49","2.75","LST",""
"6409365","GFP DG CANADA SOCCER TOY 1EA","GF PET","0","1","9.99","5","INOT",""
"6409361","LWG BTNCL HB FLWR 200G","LIVING WORLD GREEN","2","1","13.99","6.53","LST",""
"6409363","LWG CCNT CHPS CHWS 45G","LIVING WORLD GREEN","2","1","7.49","3.5","LST",""
"6469691","LWG BTNCL HB VEG 200G","LIVING WORLD GREEN","2","1","13.99","6.53","LST",""
"6465513","LWG BTNCL AD RBT FOOD 1.3KG","LIVING WORLD GREEN","2","1","19.99","12","LST",""
"6465515","LWG BTNCL AD GP FOOD 1.3KG","LIVING WORLD GREEN","2","1","19.99","12","LST",""
"F2104","VL PRS BRD MILLET GLD 300G","VERSELE-LAGA","2","1","12.99","6.3","LST",""
"52386","TUFFY ULT 3WY TUG O WAR 1EA","TUFFY","1","1","36.99","20.34","LST",""
"6230400","GFP F22 ELA BOOTS BLK 1XXL","GF PET","1","1","52.99","27.5","INOT",""
"6252452","B&B F22 TUTU SWT DRS PNK 1M","BAILEY & BELLA","0","1","32.99","17.15","INOT",""
"6252453","B&B F22 TUTU SWT DRS PNK 1L","BAILEY & BELLA","0","1","34.99","18.19","INOT",""
"6252696","GFP DG CHALET SWT RED 1S","GF PET","0","1","43.99","22.83","INOT",""
"6252697","GFP DG CHALET SWT RED 1M","GF PET","0","1","44.99","23.35","INOT",""
"6253778","TIS X22 FAIR ISLE SWT BLU XS","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253788","TIS X22 FAIR ISLE SWT PNK L","TIS THE SEASON","0","1","32.99","17.15","INOT",""
"6253813","TIS X22 REIND SKT SWT WHT XS","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253817","TIS X22 REIND SKT SWT WHT XL","TIS THE SEASON","0","1","39.99","21","INOT",""
"6253820","TIS X22 REIND POM SWT GRY XS","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253823","TIS X22 REIND POM SWT GRY L","TIS THE SEASON","0","1","32.99","17.15","INOT",""
"6253902","TIS X22 SANTA SK SET RD XS/S","TIS THE SEASON","0","1","19.99","10.39","INOT",""
"6253910","B&B X22 MA MINI HT SET GR XS/S","BAILEY & BELLA","0","1","29.99","15.59","INOT",""
"6253914","TIS X22 NICE HT SET GRN XS/S","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6252451","B&B F22 TUTU SWT DRS PNK 1S","BAILEY & BELLA","0","1","29.99","15.59","INOT",""
"6252698","GFP DG CHALET SWT RED 1L","GF PET","0","1","45.99","23.87","INOT",""
"6252714","GFP F22 GONDO BAS LYR CHAR L","GF PET","0","1","26.99","14.03","INOT",""
"6253819","TIS X22 REIND POM SWT GRY XXS","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253863","TIS X22 CANDY PRINT PJS RD S","BAILEY & BELLA","0","1","24.99","12.99","INOT",""
"6253868","TIS X22 SANTA HAT/SCAF RD XS/S","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253870","TIS X22 SANTA HAT/SCAF GN XS/S","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"6253904","TIS X22 ELF SK SET RD XS/S","TIS THE SEASON","0","1","19.99","10.39","INOT",""
"6253908","B&B X22 HU DOG HT SET GR XS/S","BAILEY & BELLA","0","1","29.99","15.59","INOT",""
"6253912","B&B X22 BIGGIE HT SET BLK XS/S","BAILEY & BELLA","0","1","34.99","18.19","INOT",""
"6253915","TIS X22 NICE HT SET GRN M/L","TIS THE SEASON","0","1","29.99","15.59","INOT",""
"11295","WEL CT CUBED CHK 3OZ","WELLNESS","0","24","2.79","1.8925","LST",""
"11308","WEL CT SLC SL 3OZ","WELLNESS","0","24","2.79","1.8925","LST",""
"11309","WEL CT CMPL HLTH MNCD CHK 3OZ","WELLNESS","24","24","2.79","1.8925","LST",""
"6252510","CP DG EVRYTHNG HRN REFL 1SM","CANADA POOCH","0","1","37.99","19","LST",""
"6254153","CP DG EVRYTHNG HRN REFL 1XL","CANADA POOCH","2","1","44.99","22.5","LST",""
"6254154","CP DG EVRYTHNG HRN REFL 1LG","CANADA POOCH","2","1","42.99","21.5","LST",""
"6254155","CP DG EVRYTHNG HRN REFL 1MD","CANADA POOCH","2","1","39.99","20","LST",""
"6407946","CATIT PIXI SMART FTAN 1EA","CATIT","0","1","119.99","72","LST",""
"6407947","CATIT PIXI FTAN FLTR 3PK","CATIT","2","1","7.99","4","LST",""
"6407948","CATIT PIXI SMART FDR 1EA","CATIT","0","1","139.99","84","LST",""
"6409412","CATIT PIXI SMRT FDR DSCNT 3PK","CATIT","0","1","7.99","4","LST",""
"6447309","CATIT PIXI FTAN WHITE 1EA","CATIT","0","1","54.99","30","LST",""
"6447311","CATIT PIXI FTAN LIGHT BLUE 1EA","CATIT","1","1","54.99","30","LST",""
"G5707","CP DG EVRYTHNG HRN PNK 1MD","CANADA POOCH","2","1","39.99","20","LST",""
"G6381","CP DG EVRYTHNG HRN PNK 1LG","CANADA POOCH","2","1","42.99","21.49","LST",""
"G6382","CP DG EVRYTHNG HRN PNK 1XL","CANADA POOCH","2","1","44.99","22.5","LST",""
"G5796","CP DG EVRYTHNG HRN PNK 1SM","CANADA POOCH","2","1","37.99","19","LST",""
"G9027","MX&ML DG LED RHBLE LT GRN 1EA","MAX & MOLLY URBAN PETS","1","1","22.99","11.43","LST",""
"6409376","A&H MULTI CT SCNT LTR BG 6.4KG","ARM & HAMMER","0","1","14.99","10.21","LST",""
"6469665","WBCL LOW TRACK &DUST CTRL 8LB","WORLD'S BEST","2","1","17.99","12.42","ROS",""
"6469667","WBCL LOW TRACK &DUST CTRL 28LB","WORLD'S BEST","0","1","53.99","42","LST",""
"6469666","WBCL LOW TRACK &DUST CTRL 15LB","WORLD'S BEST","2","1","35.99","25.8","LST",""
"6230705","PP AF TR BS GRN RSN 1EA","PENN-PLAX","1","1","36.99","20.34","LST",""
"6404870","TROPCLN FB CT ORAL KIT 2OZ","TROPICLEAN","1","1","22.49","11.62","LST",""
"6409377","GRBR CT KTN MLK RPLCR 15.8oz","GROBER PETS","2","1","44.99","22.94","LST",""
"6409453","PP AF MOS PTCH GRN RSN 1EA","PENN-PLAX","1","1","21.99","12.09","LST",""
"6409513","NB DG LID DK&POT 22LB","NATURAL BALANCE","0","1","109.99","80.85","LST","6229981"
"6409515","NB DG LID VEG 4LBS","NATURAL BALANCE","1","1","29.99","16.1","LST","15950"
"6409517","NB DG LID VEG 24LBS","NATURAL BALANCE","0","1","99.99","67.4","LST","11996"
"6409519","NB DG LID SL&BR 24LB","NATURAL BALANCE","0","1","99.99","62.62","LST","6232961"
"6409452","PP AF RK RNG GRN RSN 1EA","PENN-PLAX","1","1","39.99","21.99","LST",""
"6409514","NB DG LID DCK&BR 22LB","NATURAL BALANCE","0","1","109.99","75.49","LST","6232959"
"6409516","NB DG LID VEG 12LBS","NATURAL BALANCE","0","1","66.99","48.76","LST","15951"
"6409518","NB DG LID LMB&BR 24LB","NATURAL BALANCE","2","1","99.99","62.62","LST","6229976"
"X0612","TROPCLN FB CT DNTL SOLTN 16OZ","TROPICLEAN","0","1","18.99","8.55","LST",""
"6409594","CHECKUP CT AT HOME TEST 1EA","CHECKUP","0","1","28.99","15.51","LST",""
"22014","WEL CT CUBED CHKN 5.5OZ","WELLNESS","0","24","3.89","2.8879","LST",""
"90685","CSTL CT COLLAR BELLS 3PK","COASTAL PET PRODUCTS","0","1","9.49","4.4","LST",""
"6409722","SS HAMSTER FD 12OZ","SCIENCE SELECTIVE","2","1","12.99","6.5","LST",""
"6409723","SS HOUSE RBT FD 3.3LB","SCIENCE SELECTIVE","1","1","21.99","11","LST",""
"6409724","SS JR RABBIT FD 4.4LB","SCIENCE SELECTIVE","2","1","21.99","11","LST",""
"6409725","SN ORCHD LOOP 2.8OZ","SELECTIVE NATURALS","2","1","8.49","3.5","LST",""
"6467274","SN CTRY LOOP 2.8OZ","SELECTIVE NATURALS","2","1","8.49","3.5","LST",""
"E2179","SS GP FD 4.4LB","SCIENCE SELECTIVE","2","1","22.99","11.5","LST",""
"E4662","SS RAT FD 4.6LB","SCIENCE SELECTIVE","0","1","24.99","12.5","LST",""
"F6138","SS AD RBT FD 4LB","SCIENCE SELECTIVE","2","1","21.99","11","LST",""
"X1316","SN WDLND LOOP 2.8OZ","SELECTIVE NATURALS","2","1","8.49","3.5","LST",""
"25365","MRK DG CLSC CVR DLGT DNR12.7OZ","MERRICK","0","12","6.49","4.43","LST",""
"6228233","MRK DG BBQ MPHS CHK 12.7OZ","MERRICK","0","12","6.49","4.6858","LST",""
"6228232","MRK DG BBQ KNS PRK 12.7OZ","MERRICK","12","12","6.49","4.6858","LST",""
"6409730","TRX DG LINT ROLLER","TRIXIE","0","1","7.29","3.06","LST",""
"6409729","TRX DG LINT ROLLER REFIL 2PC","TRIXIE","0","1","8.29","4.1","LST",""
"1100844","S&C CT FD SL&COD 8OZ","STELLA & CHEWY'S","0","1","33.99","22.97","OOS",""
"6409445","ESN PUPPY TEARFREE SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","LST",""
"6409447","ESN OATMEAL HONEY SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","LST",""
"6409448","ESN WHITENING SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","LST",""
"6409449","ESN TEA TREE ALOE SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","LST",""
"6409446","ESN DESHED SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","OOS",""
"6409450","ESN ODOR SHMP 1GAL","ESSENTIALS","0","1","58.99","34.16","LST",""
"6409544","OXB ENLF SACR 12IN","OXBOW","1","1","36.99","18.15","LST",""
"6409545","OXB ENLF MED TMTHY HT 1EA","OXBOW","2","1","41.99","24.7","LST",""
"6409234","WH EDIBLE LOGZ LG 1EA","WILD HARVEST","2","1","16.99","9.71","LST",""
"6411172","OXB ENLF CRNR LTR 1EA","OXBOW","2","1","27.99","11.88","LST",""
"Y3663","OXB ENLF HBTT 1LG","OXBOW","1","1","269.99","175.66","ROS",""
"6409897","ESN 1 GALLON PUMP 1ea","","0","1","0","2.58","LST",""
"12549","F4L SILICA NON-CLMP LTR 12LB","FRESH 4 LIFE","2","1","37.99","22.03","LST",""
"1504543","F4L SILICA CLMP LTR 8LB","FRESH 4 LIFE","0","1","29.99","18.28","LST",""
"6409409","TIKI CT BB KIT CK&EGG 2.4OZ","TIKI CAT","12","12","2.59","1.6683","LST",""
"6409410","TIKI CT SPCL CK&TK PCH 2.4OZ","TIKI CAT","0","12","2.99","1.8708","LST",""
"6409823","SD CT AD SENS CK&BF 2.8OZ PCH","HILL'S SCIENCE DIET","0","24","3.49","2.2133","LST",""
"6409851","SD CT AD SENS VRTY 12PK 2.8 OZ","HILL'S SCIENCE DIET","0","2","34.99","24","OOS",""
"6409868","OPFM CT HRVT CHKN 5.5 OZ","OPEN FARM","12","12","4.19","2.7833","LST",""
"6409870","OPFM CT SL 5.5 OZ","OPEN FARM","12","12","4.19","2.7833","LST",""
"6409871","OPFM CT HR&MCK 5.5 OZ","OPEN FARM","12","12","4.19","2.7833","LST",""
"6409407","TIKI CT SPCL DK&EGG PCH 2.4OZ","TIKI CAT","12","12","2.99","1.8708","LST",""
"6409408","TIKI CT BB KIT CK&SL 2.4OZ","TIKI CAT","0","12","2.59","1.6683","LST",""
"6409411","TIKI CT SPCL SL PCH 2.4OZ","TIKI CAT","0","12","2.99","1.8708","LST",""
"6447313","CATIT PIXI SS FTAN 1EA","CATIT","1","1","59.99","36","LST",""
"6409822","SD CT AD SENS SL&TU 2.8OZ PCH","HILL'S SCIENCE DIET","0","24","3.49","2.2133","LST",""
"6409869","OPFM CT HMSTD TKY 5.5 OZ","OPEN FARM","0","12","4.19","2.7833","LST",""
"6409893","KONG CT BLISSY MOON BALL 1EA","KONG","0","1","9.99","4.98","LST",""
"6409939","CATIT PIXI ELVTD SS BOWL 6.7OZ","CATIT","0","1","21.99","12.5","LST",""
"6409940","CATIT PIXI SPINNER 1EA","CATIT","0","1","29.99","18","LST",""
"6409941","CATIT PIXI SPINNER REFRESH 1EA","CATIT","0","1","11.99","6","LST",""
"6471707","KONG CT PULL-A-PARTZ SUSHI 1EA","KONG","0","1","22.99","10.09","LST",""
"6472299","CATIT PIXI SMRT 6MEAL FDR 1EA","CATIT","0","1","129.99","72","LST",""
"6472300","CATIT PIXI 6MEAL ICE PACK 2PC","CATIT","0","1","16.99","8.5","LST",""
"6472844","TIKI CT KIT CK&SL&CL VP 1.9OZ","TIKI CAT","0","1","8.19","5.65","LST",""
"6473942","KONG CT BAT-A-BOUT AQUARM 1EA","KONG","1","1","33.99","16.79","LST",""
"IS125","RCBHN CT SPHYNX AD 7LB","ROYAL CANIN","0","1","76.99","46.49","OOS",""
"IS284","RCBHN CT PRSN AD 15LB","ROYAL CANIN","0","1","125.99","78.66","LST",""
"6409662","TIKI DG WRLD CHKN CRY CUP 3OZ","TIKI DOG","0","4","2.99","1.8975","OOS",""
"6409664","TIKI DG ALHA BST LMB PCH 1.5OZ","TIKI DOG","12","12","2.19","1.2842","LST",""
"6409665","TIKI DG ALHA BST DCK PCH 1.5OZ","TIKI DOG","12","12","2.19","1.2842","LST",""
"6409667","TIKI DG WF VRTY 10PK CUPS 3OZ","TIKI DOG","2","1","31.99","22.33","LST",""
"6409838","NB DG LID SMBR VEG 4LB","NATURAL BALANCE","0","1","29.99","16.13","LST",""
"6409841","NB DG LID BSN & SP 22LB","NATURAL BALANCE","0","1","109.99","76.47","LST",""
"6409653","TIKI DG WF CHKN & TNA CUP 3OZ","TIKI DOG","4","4","2.99","2.13","LST",""
"6409666","TIKI DG WRLD IND. CHKN CUP 3OZ","TIKI DOG","4","4","2.99","1.8975","OOS",""
"6409668","TIKI DG WRLD PKNG DUCK CUP 3OZ","TIKI DOG","4","4","2.99","1.8975","LST",""
"6409839","NB DG LID SMBR VEG 12LB","NATURAL BALANCE","0","1","66.99","48.78","LST",""
"6409840","NB DG LID BSN & SP 4LB","NATURAL BALANCE","0","1","32.99","19.69","LST",""
"6409872","OPFM KE DG PLNT 3.5LB","OPEN FARM","0","1","25.99","17.28","OOS",""
"6473463","OPFM KE DG PLNT 20LB","OPEN FARM","0","1","94.99","63.17","LST",""
"6234845","ZLX RODY3 BLU DUO CG 1EA","ZOLUX","1","1","49.99","30","LST","6234844"
"6409963","PRIMAL DG FD CHICKEN 7OZ","PRIMAL","0","1","26.99","18.16","LST",""
"6409966","PRIMAL DG FD BEEF 16OZ","PRIMAL","0","1","54.99","37.01","LST",""
"6409970","PRIMAL DG FD BEEF 25OZ","PRIMAL","0","1","79.99","54.52","LST",""
"6409971","PRIMAL DG FD CHICKEN 25OZ","PRIMAL","0","1","79.99","54.52","OOS",""
"6409962","PRIMAL DG FD BEEF 7OZ","PRIMAL","0","1","26.99","18.16","LST",""
"6409965","PRIMAL DG FD PUP CK&SL 7OZ","PRIMAL","0","1","26.99","18.16","LST",""
"6409967","PRIMAL DG FD CHICKEN 16OZ","PRIMAL","0","1","54.99","37.01","LST",""
"6409969","PRIMAL DG FD PUP CK&SL 16OZ","PRIMAL","0","1","54.99","37.01","LST",""
"1101018","RCSHN DG AD MD 17LB","ROYAL CANIN","1","1","87.99","54.68","LST",""
"14476","RCBHN DG YORKIE PUP 2.5LB","ROYAL CANIN","0","1","37.99","22.85","LST",""
"IL226","RCSHN DG AD LG 17LB","ROYAL CANIN","1","1","87.99","54.68","LST",""
"6232728","OPFM DG FD BF 13.5OZ","OPEN FARM","2","1","51.99","34.82","LST",""
"6232729","OPFM DG FD SRF&TRF 13.5OZ","OPEN FARM","2","1","51.99","34.82","LST",""
"6232726","OPFM DG FD TK 13.5OZ","OPEN FARM","2","1","48.99","32.81","LST",""
"6232727","OPFM DG FD CK 13.5OZ","OPEN FARM","2","1","48.99","32.81","LST",""
"6232730","OPFM DG FD LM 13.5OZ","OPEN FARM","0","1","51.99","34.82","LST",""
"6238734","OPFM DG FD SRF&TRF 22OZ","OPEN FARM","0","1","72.99","48.89","LST",""
"6238735","OPFM DG FD TK 22OZ","OPEN FARM","0","1","72.99","48.21","LST",""
"6240263","OPFM DG FD SRF&TRF 3.5OZ","OPEN FARM","1","1","16.99","11.38","LST",""
"6240340","OPFM DG FD CK 3.5OZ","OPEN FARM","0","1","15.99","10.71","LST",""
"6240342","OPFM DG FD BF 3.5OZ","OPEN FARM","1","1","16.99","11.38","LST",""
"6238731","OPFM DG FD BF 22OZ","OPEN FARM","2","1","72.99","48.89","LST",""
"6238732","OPFM DG FD CK 22OZ","OPEN FARM","2","1","72.99","48.21","LST",""
"6239842","OPFM DG FD LM 22OZ","OPEN FARM","0","1","72.99","48.89","LST",""
"6240339","OPFM DG FD LM 3.5OZ","OPEN FARM","0","1","16.99","11.38","LST",""
"6240341","OPFM DG FD TK 3.5OZ","OPEN FARM","1","1","15.99","10.71","LST",""
"6465768","OPFM DG BF BONE BROTH 33.8OZ","OPEN FARM","1","1","19.99","13.29","LST",""
"6465770","OPFM DG CK BONE BROTH 33.8OZ","OPEN FARM","0","1","19.99","13.29","LST",""
"Y1613","OPFM DG CK BONE BROTH 12OZ","OPEN FARM","0","1","9.99","6.63","LST",""
"Y1615","OPFM DG BF BONE BROTH 12OZ","OPEN FARM","0","1","9.99","6.63","LST",""
"6227611","TIKI DG ALHA BST VRTY12PK1.5OZ","TIKI DOG","2","1","25.99","17.15","LST",""
"6230033","NB DG SMBR LID DK&POT 12LB","NATURAL BALANCE","0","1","62.99","42.1","LST","15923"
"6230034","NB DG SMBR LID SL&SP 12LB","NATURAL BALANCE","0","1","59.99","40.18","OOS","15939"
"57052","NB DG LIT DK&POT TRT 14oz","NATURAL BALANCE","1","1","19.99","10.33","LST",""
"6409524","B&B LTHR CLR BLK SM 14-17IN","BAILEY & BELLA","0","1","29.99","14.4","LST",""
"6409526","B&B LTHR CLR BLK LG 18-23IN","BAILEY & BELLA","1","1","34.99","16.8","LST",""
"6409528","B&B LTHR CLR DK BRN SM 14-17IN","BAILEY & BELLA","2","1","29.99","14.4","LST",""
"6409532","B&B LTHR CLR COGN SM 14-17IN","BAILEY & BELLA","1","1","29.99","14.4","LST",""
"6409534","B&B LTHR CLR COGN LG 18-23IN","BAILEY & BELLA","2","1","34.99","16.8","LST",""
"6409535","B&B LTHR CLR COGN XL 21-26IN","BAILEY & BELLA","0","1","34.99","16.8","LST",""
"6409536","B&B LTHR LSH BLK 1IN 5FT","BAILEY & BELLA","0","1","49.99","24","LST",""
"6409525","B&B LTHR CLR BLK MD 16-19IN","BAILEY & BELLA","0","1","29.99","14.4","LST",""
"6409527","B&B LTHR CLR BLK XL 21-26IN","BAILEY & BELLA","1","1","34.99","16.8","LST",""
"6409529","B&B LTHR CLR DK BRN MD 16-19IN","BAILEY & BELLA","1","1","29.99","14.4","LST",""
"6409538","B&B LTHR LSH COGN 1IN 5FT","BAILEY & BELLA","0","1","49.99","24","LST",""
"6409530","B&B LTHR CLR DK BRN LG 18-23IN","BAILEY & BELLA","2","1","34.99","16.8","LST",""
"6409531","B&B LTHR CLR DK BRN XL 21-26IN","BAILEY & BELLA","1","1","34.99","16.8","LST",""
"6409533","B&B LTHR CLR COGN MD 16-19IN","BAILEY & BELLA","0","1","29.99","14.4","LST",""
"6409537","B&B LTHR LSH DK BRN 1IN 5FT","BAILEY & BELLA","2","1","49.99","24","LST",""
"6409726","PERF ULT CT LICKABLE CHK 2OZ","PERFORMATRIN ULTRA","12","12","4.49","2.2442","LST",""
"6409727","PERF ULT CT LCKBLE CHK&SCLP2OZ","PERFORMATRIN ULTRA","0","12","4.49","2.2442","LST",""
"6409728","PERF ULT CT LICKABLE TUNA 2OZ","PERFORMATRIN ULTRA","0","12","4.49","2.2442","LST",""
"6409899","TRX ARDA TREE 19.7IN","TRIXIE","0","1","72.99","36.38","LST",""
"6409898","TRX AVA TREE 34IN","TRIXIE","0","1","187.99","108.1","LST",""
"6409900","TRX GERADO TREE 23.6IN","TRIXIE","0","1","88.99","48","LST",""
"6409988","NOBA CLASSIC GREY POST 28IN","NOBA","1","1","69.99","35","LST",""
"6409990","NOBA RELAXATION TREE 34IN","NOBA","0","1","179.99","102.5","LST",""
"6232947","NB DG LGBR LID LMB&BR 26LB","NATURAL BALANCE","0","1","99.99","63.54","LST",""
"6474407","VN CT ECO RAISED BOWL 8OZ","VAN NESS","2","1","10.99","5.72","LST",""
"A2428","VN CT ECO BOWL BLUE 8OZ","VAN NESS","2","1","8.99","4.5","LST",""
"6409550","FL PRDS SS BELL 1SM","FEATHERLAND","0","1","25.99","12.99","ROS",""
"6409551","FL PRDS BRD CHWN LOG 1EA","FEATHERLAND","0","1","57.99","29","ROS",""
"6409553","FL PRDS GRM PRCH 5IN","FEATHERLAND","2","1","11.99","5.76","LST",""
"6409555","FL PRDS SURE LCK CUP 10OZ","FEATHERLAND","1","1","17.99","8.74","LST",""
"6409561","FL PRDS FD TMBLR 1EA","FEATHERLAND","0","1","30.99","15.49","ROS",""
"6409567","FL PRDS CTTN 1IN PRCH 30IN","FEATHERLAND","1","1","16.99","8.65","LST",""
"6409570","FL PRDS HGH BCK CP TWN PCK 1LG","FEATHERLAND","2","1","10.99","5.65","LST",""
"6409573","FL PRDS CTLBN HLDR 1SM","FEATHERLAND","2","1","6.99","3.43","LST",""
"6409574","FL PRDS MLLT CLPS 2PK","FEATHERLAND","0","1","4.99","2.55","LST",""
"6409579","FL PRDS ORB DSCO BALL 1EA","FEATHERLAND","1","1","7.99","4.02","LST",""
"6409581","FL PRDS INTR SILO FDR 1LG","FEATHERLAND","1","1","17.99","9.17","LST",""
"6409554","FL PRDS GRM PRCH 7IN","FEATHERLAND","2","1","13.99","7.04","LST",""
"6409566","FL PRDS CTTN 0.75IN PRCH 20IN","FEATHERLAND","1","1","12.99","6.37","LST",""
"6409568","FL PRDS CTTN 1.5IN PRCH 30IN","FEATHERLAND","2","1","17.99","8.8","LST",""
"6409569","FL PRDS BRD SAND PRCH 1EA","FEATHERLAND","2","1","8.99","4.57","LST",""
"6409571","FL PRDS HGH BCK CP TWN PCK 1SM","FEATHERLAND","2","1","5.99","2.89","LST",""
"6409572","FL PRDS HRZN MLLT HLDR 1EA","FEATHERLAND","1","1","19.99","10.2","LST",""
"6409575","FL PRDS LG PLSTC RNG 24OZ","FEATHERLAND","1","1","19.99","10.2","LST",""
"6409576","FL PRDS SILO DRNKR 1SM","FEATHERLAND","2","1","10.99","5.67","LST",""
"6409582","FL PRDS INTR SILO FDR 1SM","FEATHERLAND","1","1","13.99","6.95","LST",""
"6409584","FL PRDS PRKT RPLMNT PRCHES 1EA","FEATHERLAND","0","1","8.99","4.9","LST",""
"6409586","FL PRDS HD BRD BTH 1EA","FEATHERLAND","1","1","19.99","10.19","LST",""
"G8583","FL PRDS GRM PRCH 6IN","FEATHERLAND","2","1","12.99","6.5","LST",""
"X5954","FL PRDS PLSTC MLLT HLDR 1EA","FEATHERLAND","2","1","8.99","4.85","LST",""
"X6267","FL PRDS BRDIE BATH TUB 1EA","FEATHERLAND","1","1","14.99","7.55","LST",""
"Y1265","FL PRDS SNBRST JNGL MRR 1SM","FEATHERLAND","2","1","12.99","6.78","LST",""
"1102366","ORIJEN CT ORIGINAL TRT 1.25OZ","ORIJEN","2","1","8.99","5.28","LST",""
"6409972","NM CTS URINE DESTR 946ML","NATURE'S MIRACLE","0","1","21.99","10.61","LST","44442"
"6410005","ZDC CT INFSTP II TL UNDR 4KG","ZODIAC","0","1","44.99","22.26","LST",""
"6410006","ZDC CT INFSTP II TL OVR 4KG","ZODIAC","0","1","43.99","22.26","LST",""
"6410007","ZDC DG INFSTP II TL UNDR 4.5KG","ZODIAC","0","1","41.99","18.92","LST",""
"6410008","ZDC DG INFSTP II TL 4.6-11 KG","ZODIAC","0","1","41.99","19.48","LST",""
"6410009","ZDC DG INFSTP II TL 11-25 KG","ZODIAC","0","1","44.99","20.04","LST",""
"6410010","ZDC DG INFSTP II TL OVR 25 KG","ZODIAC","0","1","45.99","20.6","LST",""
"6410157","OPFM DG FD CK PATTIES 10.5OZ","OPEN FARM","2","1","33.99","22.6","LST",""
"6409973","NM CTS URINE DESTR 128OZ","NATURE'S MIRACLE","1","1","44.99","28.63","LST","44443"
"6410152","PPLN CT FORTIFLORA 1GX30","PURINA PRO PLAN","2","1","44.99","30.83","LST",""
"6410156","OPFM DG FD TK PATTIES 10.5OZ","OPEN FARM","2","1","33.99","22.6","LST",""
"6410158","OPFM DG FD BF PATTIES 10.5OZ","OPEN FARM","0","1","35.99","23.93","LST",""
"6470530","PPLN DG FORTIFLORA 1GX30","PURINA PRO PLAN","3","1","44.99","30.83","LST",""
"6409719","SKHNR DG MARK PRVNTV SPR 35OZ","SKOUT'S HONOR","0","1","37.99","16.75","LST",""
"6409985","ATD DG DEOD SHMP LVNDER 16OZ","ATTITUDE","0","1","15.99","6.06","LST",""
"6409986","ATD DG ITCH SHMP LVNDER 16OZ","ATTITUDE","0","1","15.99","6.06","LST",""
"6409984","ATD DG SHMP OATMEAL 16OZ","ATTITUDE","0","1","15.99","6.06","LST",""
"6409987","ATD DG WTRLSS SHMP LVNDER 16OZ","ATTITUDE","1","1","15.99","5.91","LST",""
"6468297","ATD DG 2IN1 SHMP LVNDER 16OZ","ATTITUDE","0","1","15.99","6.06","LST",""
"6409671","SBONE DG PRTN RNG DK PP FLX9oz","SMARTBONES","0","1","27.99","14.59","ROS",""
"6409896","LITTER GENIE EZ ROLL RFL 1EA","LITTER GENIE","0","1","23.99","14.77","LST",""
"6409895","LITTER GENIE EZ ROLL PAIL 1EA","LITTER GENIE","0","1","43.99","30.8","LST",""
"6411267","OPFM DG DHYDTD TURKEY128g","OPEN FARM","1","1","15.99","7.6","LST",""
