"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","6410638","","0","1","0","17.99","7.9","LST","JUMP","JMP DG SPKY TRT STCK BLU 1LG"
"","6410746","","1","1","0.25","8.29","4.1","LST","JUMP","JMP DG DNTL SQKR BAL ORG 4.5IN"
"","6410748","","0","1","0","13.99","6.9","LST","JUMP","JMP DG TPR SQKR STCK 1LG"
"","6410749","","1","1","0","4.19","1.88","LST","JUMP","JMP DG DNTL SQKR BAL BLU 2.5IN"
"","6410751","","0","1","0","8.29","4.1","LST","JUMP","JMP DG DNTL SQKR BAL PRP 4.5IN"
"","6410752","","1","1","0.25","8.29","4.11","LST","JUMP","JMP DG DNTL SQKR BONE ORG 1MD"
"","6410816","","0","1","0","14.99","9.21","LST","CHUCKIT","CHUCKIT DG AMPHBS MEGA BAL 1EA"
"","6411355","","0","12","0.25","2.99","1.8408","LST","WERUVA","WER CT WX CHK PUREE 3OZ"
"","6411358","","0","12","-0.75","2.99","1.8408","LST","WERUVA","WER CT WX CHK GRAVY 3OZ"
"","6411359","","0","12","0","2.99","1.8408","LST","WERUVA","WER CT WX CK&TLP GRAVY 3OZ"
"","6445979","","0","1","0","33.99","17.15","LST","PETRAGEOUS","PTRGS ROUND SCRTCH 1EA"
"","6445980","","0","1","0","30.99","15.59","LST","PETRAGEOUS","PTRGS EARLY BIRD SCRTCH 1EA"
"","6445981","","0","1","0","44.99","23.39","LST","PETRAGEOUS","PTRGS YELLOW DOTS SCRTCH 1EA"
"","6410599","","0","1","0","22.99","11.33","LST","JUMP","JMP DG TUFF RHINO 1EA"
"","6410601","","0","1","0.25","22.99","11.34","LST","JUMP","JMP DG TUFF PIG 1EA"
"","6410624","","0","1","0","13.99","6.4","LST","JUMP","JMP DG BALL W RPE PRP 1EA"
"","6410628","","0","1","0","28.99","13","LST","JUMP","JMP DG RND PZL 1EA"
"","6410629","","0","1","0","13.99","6.8","LST","JUMP","JMP DG FTCH BALL 3PK"
"","6410633","","0","1","0","9.99","4.67","LST","JUMP","JMP DG SPKY TRT STCK RED 1SM"
"","6410694","","0","1","0","15.99","7.27","LST","JUMP","JMP DG BOUNCE BALL TURQ 2PK"
"","6410744","","0","1","0","4.19","1.88","LST","JUMP","JMP DG DNTL SQKR BAL RED 2.5IN"
"","6410745","","0","1","0","5.19","2.47","LST","JUMP","JMP DG DNTL SQKR BAL YLW 3.5IN"
"","6410747","","0","1","0","8.29","4.11","LST","JUMP","JMP DG DNTL SQKR BONE BLU 1MD"
"","6410750","","0","1","0.25","5.19","2.47","OOS","JUMP","JMP DG DNTL SQKR BAL GRN 3.5IN"
"","6410753","","0","1","0.75","8.29","4.11","LST","JUMP","JMP DG DNTL SQKR BONE PRP 1MD"
"","6411356","","0","12","0.25","2.99","1.8408","LST","WERUVA","WER CT WX TLP&TU PUREE 3OZ"
"","E9039","","0","1","0","19.99","12.79","LST","CHUCKIT","CHUCKIT DG RUGGED FLYER 1EA"
"","E9033","","0","1","0","16.99","9.08","LST","CHUCKIT","CHUCKIT DG ULTRA SQKR SM 2PC"
"","X8608","","0","1","0","31.99","22.7","LST","CHUCKIT","CHUCKIT DG ROPE FETCH 1EA"
"","6445934","","1","1","0","13.99","6.76","LST","JUMP","JMP LINES WAVE SCRTCH 1MD"
"","6445936","","0","1","0","21.99","10.39","LST","JUMP","JMP MRBL INFNTY SCRTCH 1EA"
"","6445983","","1","1","0","9.99","5.25","LST","JUMP","JMP CRTN FISH SCRTCH 1MD"
"","6445999","","0","1","0","22.99","11.5","LST","ROAM PET TREATS","RPT DG KANGA CHEW 2pc"
"","6445932","","0","1","0.25","9.99","5.25","LST","JUMP","JMP CRTN CATS SCRTCH 1MD"
"","6445933","","0","1","0.25","27.99","14.02","LST","JUMP","JMP TERRAZZO SCRTCH 1XXL"
"","6445935","","0","1","0","27.99","14.04","LST","JUMP","JMP LEAVES WAVE SCRTCH 1XXL"
"","6410339","23615","0","24","6","3.19","1.7863","LST","PERFORMATRIN PRIME","PERF PRM CT GF CHK KIT 5.5OZ"
"","6410341","22253","0","24","1.25","3.19","1.7863","LST","PERFORMATRIN PRIME","PERF PRM CT GF BF AD 5.5OZ"
"","6410344","22255","0","12","1.5","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT GF CHK KIT 13.2OZ"
"","6410345","22261","0","12","6","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT GF TURKEY 13.2OZ"
"","6410347","22259","0","12","0","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT GF WHTFSH AD13.2OZ"
"","6410348","22251","12","12","0.25","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT CK&TK SNR 13.2OZ"
"","6410349","22254","0","12","1.5","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT INDR SL 13.2OZ"
"","6410353","21285","0","12","2","4.19","2.3458","LST","PERFORMATRIN PRIME","PERF PRM DG CHK AD 13.2OZ"
"","6410535","","0","1","0","21.99","11","LST","JUMP","JMP DG DINO RPE 1EA"
"","6410340","22262","0","24","2","3.19","1.7863","LST","PERFORMATRIN PRIME","PERF PRM CT GF TURKEY 5.5OZ"
"","6410342","23617","0","24","2.5","3.19","1.7863","LST","PERFORMATRIN PRIME","PERF PRM CT HWGT WHTFSH 5.5OZ"
"","6410543","","0","1","0","21.99","10","LST","JUMP","JMP DG TUFF OCPS 1EA"
"","6410343","23618","0","24","1.5","3.19","1.7863","LST","PERFORMATRIN PRIME","PERF PRM CT HWGT TK 5.5OZ"
"","6410346","22256","0","12","0.5","5.29","2.9625","LST","PERFORMATRIN PRIME","PERF PRM CT GF CHK AD 13.2OZ"
"","6410350","21288","0","12","0","4.19","2.3458","LST","PERFORMATRIN PRIME","PERF PRM DG CHK SNR 13.2OZ"
"","6410547","","0","1","0","22.99","11","LST","JUMP","JMP DG ALLIG W TRT DSP 1EA"
"","6410351","21281","0","12","0","4.19","2.3458","LST","PERFORMATRIN PRIME","PERF PRM DG CHK PUP 13.2OZ"
"","6410553","","0","1","0","12.99","5.82","LST","JUMP","JMP DG CROISSANT PLSH 1EA"
"","6410352","21289","0","12","0.25","4.19","2.3458","LST","PERFORMATRIN PRIME","PERF PRM DG HWGT CHK 13.2OZ"
"","6410567","","0","1","0","13.99","6.31","LST","JUMP","JMP DG GLOW BALL 1EA"
"","6410530","","0","1","0","21.99","11","LST","JUMP","JMP DG ORG BURW 3PC"
"","6410537","","0","1","0","15.99","7.02","ROS","JUMP","JMP DG TUFF CRT 1EA"
"","6410538","","0","1","0","17.99","7.95","LST","JUMP","JMP DG TUFF AVOCADO 1EA"
"","6410555","","0","1","0.5","13.99","6.31","LST","JUMP","JMP DG PRETZEL PLSH 1EA"
"","6410559","","0","1","0","15.99","7.28","LST","JUMP","JMP DG BNA PLSH 1EA"
"","6410565","","0","1","0","13.99","6.5","LST","JUMP","JMP DG TPR PRNTING STCK 1EA"
"","6410573","","0","1","0","31.99","15.5","ROS","JUMP","JMP DG BEE SNUFFLE 1EA"
"","6411352","","0","1","0","9.99","5","ROS","JUMP","JMP DG STUFFABLZ ORG 1MD"
"","6446096","","0","1","0","13.99","7.5","LST","HOTEL DOGGY","HD DG PRIDE COLLAR TIE 1LG"
"","6446094","","0","1","0.25","11.99","6.5","LST","HOTEL DOGGY","HD DG PRIDE COLLAR TIE 1SM"
"","6446095","","0","1","0","12.99","7","LST","HOTEL DOGGY","HD DG PRIDE COLLAR TIE 1MD"
"","6410640","","0","1","0","25.99","12.5","LST","JUMP","JMP DG TRN ARD PZL 1EA"
"","6410674","","0","1","0","15.99","8","LST","JUMP","JMP DG RCYCLD PLSH PIG 1EA"
"","6410675","","0","1","0","15.99","8","LST","JUMP","JMP DG RCYCLD PLSH ELPH 1EA"
"","6410641","","0","1","0","19.99","10.2","ROS","JUMP","JMP DG ADCD FLIP BOARD 1EA"
"","6410642","","0","1","0","29.99","15.5","ROS","JUMP","JMP DG POKER BOX LVL 1 1EA"
"","6410679","","0","1","0","9.99","4.67","LST","JUMP","JMP DG TBONE BCN SM"
"","6410681","","0","1","0","19.99","9.5","LST","JUMP","JMP DG TBONE BCN LG"
"","6410734","","0","1","0","56.99","28.08","ROS","BAILEY & BELLA","B&B HDWY BED GRY 20IN"
"","6410735","","0","1","0","69.99","33.26","LST","BAILEY & BELLA","B&B HDWY BED GRY 24IN"
"","6410736","","0","1","0","79.99","38.46","ROS","BAILEY & BELLA","B&B HDWY BED GRY 28IN"
"","6446046","","0","1","0","25.99","11.44","LST","JUMP","JMP CT RACE N SCRTCH 1EA"
"","6446047","","1","1","0","14.99","6.25","LST","JUMP","JMP CT RACE N SCRTCH PADS 2PC"
"","6410696","1050002","0","1","0","14.99","7.9","LST","PERFORMATRIN ULTRA","PERF ULT DG SWT POT 11.6OZ"
"","6410698","1050004","0","1","0","16.49","8.25","LST","PERFORMATRIN ULTRA","PERF ULT DG SWT POT FRS 9.9OZ"
"","6410699","1050006","1","1","0","8.49","4.24","LST","PERFORMATRIN ULTRA","PERF ULT DG L&SP CHWS 5.6OZ"
"","6410701","1103760","0","1","0.5","9.99","4.6","LST","PERFORMATRIN ULTRA","PERF ULT DG OCEAN STIX 7OZ"
"","6410704","1103849","2","1","0","26.99","15","LST","PERFORMATRIN ULTRA","PERF ULT DG SWT POT 24OZ"
"","6446108","13230","0","1","0","25.99","21.3","LST","PURINA","PUR DG CHOW PUP CHK 14 LBS"
"","6410695","1050001","0","1","0","8.49","3.74","LST","PERFORMATRIN ULTRA","PERF ULT DG SWT POT 5.6OZ"
"","6410697","1050003","0","1","0","8.99","4.49","LST","PERFORMATRIN ULTRA","PERF ULT DG SWT POT FRS 4.8OZ"
"","6410700","1103759","2","1","0.5","9.99","4.6","LST","PERFORMATRIN ULTRA","PERF ULT DG FOOTHLLS STIX 7OZ"
"","6410702","1103761","0","1","0.25","9.99","4.6","LST","PERFORMATRIN ULTRA","PERF ULT DG PRAIRIE STIX 7OZ"
"","6410703","1103762","0","1","0.75","9.99","4.6","LST","PERFORMATRIN ULTRA","PERF ULT DG ORIGINAL STIX 7OZ"
"","6469887","","2","1","0","22.99","11.5","LST","PRODEN","PRODEN CT PLAQUEOFF 40g"
"","6446271","","0","1","0","69.99","41.8","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 40"
"","6446273","","0","1","0","69.99","41.8","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 50"
"","6446269","","0","1","0","69.99","40.3","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 30"
"","6446270","","0","1","0","69.99","41.8","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 35"
"","6446272","","0","1","0","69.99","41.8","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 45"
"","6446274","","0","1","0","74.99","43.3","INOT","PAIKKA","PAIK DG RECOVERY SHIRT GRY 55"
"","E7771","","0","1","0.25","16.99","9.25","LST","FLEXI","FLEXI CAT CLSC CORD BK XS 10FT"
"","6446255","18744","0","1","0","35.99","22.2","LST","NATURAL BALANCE","NB CT LI CHK&GPEA 4LB"
"","6446256","18748","0","1","0","35.99","22.2","LST","NATURAL BALANCE","NB CT LI SL&GPEA 4LB"
"","6446257","18743","0","1","0","35.99","23.79","LST","NATURAL BALANCE","NB CT LI RS DK&GPEA 4LB"
"","6229851","","0","1","0","14.99","6.3","OOS","COASTAL PET PRODUCTS","CSTL CT ADJ SUSHI BLUE 1EA"
"","6446178","","0","1","0.25","26.99","13.48","OOS","COASTAL PET PRODUCTS","CSTL CT ADJ MSH HRN&LSH BK 1EA"
"","J3799","","0","1","0","11.99","5.03","OOS","COASTAL PET PRODUCTS","CSTL KTN COL ELASTICIZED BLUE"
"","Q5075","","0","1","0","11.99","5.76","OOS","COASTAL PET PRODUCTS","CSTL CT RFLCTV STRTCH BLK"
"","1501826","","0","1","0","12.99","6.31","LST","GO DOG","GD JFM ROOSTER WHT 1XS"
"","63872","","0","1","0","23.99","11.96","LST","GO DOG","GO DOG CORDUROY MINI ROOSTER"
"","6446082","50579","2","1","0.75","12.99","5.2","LST","ESSENTIALS","ESN DG WIPES UNSCNTD 100PK"
"","44909","","0","1","0.25","31.99","18.08","LST","PRODEN","PRODEN PLAQUEOFF 60g"
"","6446083","","2","1","0.5","12.99","5.2","LST","ESSENTIALS","ESN CT WIPES UNSCNTD 100PK"
"","6410050","","0","12","0","3.99","2.4525","LST","WERUVA","WER DG MNM STK FRT CUP 3.5 OZ"
"","6410052","","0","12","0","3.99","2.4525","LST","WERUVA","WER DG MNM GM CH SP CUP3.5 OZ"
"","6410055","","0","1","0","37.99","24.03","LST","WERUVA","WER DG MNM VRTY 10PK CUP3.5OZ"
"","6410058","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG MNCKN CUP 2.75 OZ"
"","6410061","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG KS THR CUP 2.75 OZ"
"","6410063","","0","1","0","23.99","14.4","LST","B.F.F.","BFF DG VRTY 8PK CUP 2.75OZ"
"","6410048","","0","12","0","3.99","2.4525","LST","WERUVA","WER DG MNM PW LK CHK CUP3.5OZ"
"","6410053","","0","12","0","3.99","2.4525","LST","WERUVA","WER DG MNM AMZN LVN CUP 3.5OZ"
"","6410054","","0","12","0","3.99","2.4525","LST","WERUVA","WER DG MNM WOK DG CUP 3.5 OZ"
"","6410056","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG RL DCE CUP 2.75OZ"
"","6410057","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG LCK CUP 2.75 OZ"
"","6410059","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG MLS NC CUP 2.75 OZ"
"","6410062","","0","12","0","3.19","1.8042","LST","B.F.F.","BFF DG WN BWT CUP 2.75 OZ"
"","6446142","","0","1","0","35.99","24.86","LST","OPEN FARM","OPFM DG GF PUP CHK&SLM 4LB"
"","6446143","","0","1","0","113.99","79.87","LST","OPEN FARM","OPFM DG GF PUP CHK&SLM 22LB"
"","6446154","","1","1","0","87.99","71.8","LST","BLUE BUFFALO","BLU DG AD WILD WG SLM 24 LB"
"","6446156","","0","1","0","87.99","65.89","LST","BLUE BUFFALO","BLU DG AD LB WILD WG CHK 24LB"
"","6446158","","0","1","0","32.99","21.2","LST","BLUE BUFFALO","BLU PUP WILD WG CHK 4.5LB"
"","6446159","","0","1","0","32.99","21.2","LST","BLUE BUFFALO","BLU DG SB WILD WG CHK 4.5LB"
"","6446144","","0","1","0","35.99","24.86","LST","OPEN FARM","OPFM DG GF SMBR CHK&TRK 4LB"
"","6446149","","0","1","0","87.99","65.89","LST","BLUE BUFFALO","BLU DG AD WILD WG CHK 24 LB"
"","6446150","","0","1","0","32.99","21.2","LST","BLUE BUFFALO","BLU DG AD WILD WG CHK 4.5 LB"
"","6446151","","0","1","0","87.99","71.8","LST","BLUE BUFFALO","BLU DG AD WILD WG DCK 24 LB"
"","6446152","","0","1","0","32.99","23.19","LST","BLUE BUFFALO","BLU DG AD WILD WG DCK 4.5LB"
"","6446153","","0","1","0","87.99","65.89","LST","BLUE BUFFALO","BLU DG AD WILD WC WG CHK 24LB"
"","6446155","","0","1","0","32.99","23.19","LST","BLUE BUFFALO","BLU DG AD WILD WG SLM 4.5 LB"
"","6446157","","0","1","0","87.99","65.89","LST","BLUE BUFFALO","BLU PUP LB WILD WG CHK 24LB"
"","6446252","","12","12","1","5.59","4.0267","OOS","CANADA FRESH","CAN FRESH DG VEG 13OZ"
"","G9952","","0","12","0","6.29","4.455","LST","CANADA FRESH","CAN FRSH DG DUCK 13OZ"
"","G9953","","0","12","0","5.59","4.0267","LST","CANADA FRESH","CAN FRESH DG LMB 13OZ"
"","G9962","","0","12","0","4.59","3.36","LST","CANADA FRESH","CAN FRESH DG SL 13OZ"
"","G9954","","0","12","0","5.49","3.9108","OOS","CANADA FRESH","CAN FRESH DG BF 13OZ"
"","X0799","","0","12","8.75","3.89","2.74","LST","CANADA FRESH","CAN FRSH DG CHK 13OZ"
"","6410783","","0","1","0","27.99","14.04","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY LSH 3/5IN 6 FT"
"","6410792","","0","1","0","20.99","10.45","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY CLR XS"
"","6410793","","0","1","0","24.99","12.47","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY CLR SM"
"","6410814","","0","1","0","47.99","24.2","LST","MAX & MOLLY URBAN PETS","M&M DG DONUT HRN MD"
"","6410815","","0","1","0","55.99","28.2","LST","MAX & MOLLY URBAN PETS","M&M DG DONUT HRN LG"
"","6410784","","0","1","0","33.99","17.2","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY LSH 1IN 6FT"
"","6410794","","0","1","0","27.99","14.03","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY CLR MD"
"","6410795","","0","1","0","31.99","15.65","OOS","MAX & MOLLY URBAN PETS","M&M DG CHERRY CLR LG"
"","6410800","","0","1","0","36.99","18.4","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY HRN XS"
"","6410801","","0","1","0","39.99","20.35","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY HRN SM"
"","6410802","","0","1","0","47.99","24.2","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY HRN MD"
"","6410803","","0","1","0","55.99","28.2","LST","MAX & MOLLY URBAN PETS","M&M DG CHERRY HRN LG"
"","6410812","","0","1","0","36.99","18.4","ROS","MAX & MOLLY URBAN PETS","M&M DG DONUT HRN XS"
"","6446447","","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! CT SENS LID GF INST. SMP"
"","6446448","","0","1","0.25","32.99","22.25","LST","GO! SOLUTIONS","GO! CT SENS LID GF INST. 3LB"
"","6446481","44371","0","1","0","19.99","8.9","OOS","NATURE'S MIRACLE","NM CT JFC S&O RMVR 946ML"
"","6446449","","0","1","0","51.99","35.06","LST","GO! SOLUTIONS","GO! CT SENS LID GF INST. 6LB"
"","6468232","","0","1","0","39.99","28.35","LST","THE HONEST KITCHEN","HK CT GF CLSTR CHKN & FISH 4LB"
"","6468233","","1","1","0","39.99","28.35","LST","THE HONEST KITCHEN","HK CT GF CLSTR CHICKEN 4LB"
"","6468234","","0","1","0","39.99","28.35","LST","THE HONEST KITCHEN","HK CT GF CLSTR TRKY & CHKN 4LB"
"","6446063","","1","1","0","12.99","8.91","LST","OPEN FARM","OPFM CT FD SL&COD 3.5OZ"
"","6446064","","0","1","0","29.99","20.57","LST","OPEN FARM","OPFM CT FD HRVST CHK 9OZ PCH"
"","6446065","","0","1","0","29.99","20.57","LST","OPEN FARM","OPFM CT FD CHK&SL 9OZ PCH"
"","6446068","","1","1","0.25","35.99","23.31","LST","OPEN FARM","OPFM CT GF KIT CHK&TK 4LB"
"","6446061","","0","1","0","12.99","8.91","LST","OPEN FARM","OPFM CT FD HRVST CHK 3.5OZ"
"","6446062","","0","1","0","12.99","8.91","LST","OPEN FARM","OPFM CT FD CHK&SL 3.5OZ"
"","6446066","","0","1","0","29.99","20.57","LST","OPEN FARM","OPFM CT FD SL&COD 9OZ PCH"
"","6640014","","0","1","0","18.99","12.34","LST","OPEN FARM","OPFM CT GF KIT CHK&TK 2LB"
"","6408543","","1","1","0","14.99","7.45","LST","ARK NATURALS","ARK DG PROTCTN+ DENTL MINI4oz"
"","6408544","","1","1","0","31.99","15.8","LST","ARK NATURALS","ARK DG PROTCTN+ DENTL SM 12oz"
"","6408546","","0","1","0","45.99","21.75","LST","ARK NATURALS","ARK DG PROTCTN+ DENTL LG18oz"
"","6445922","","0","1","0","11.99","5.8","LST","LORD JAMESON","LJ DG TROP PARADISE SMBR 3oz"
"","6446335","","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG SENS LID GF INSCT SMP"
"","6446336","","0","1","0","30.99","20.9","LST","GO! SOLUTIONS","GO! DG SENS LID GF INSCT 3.5LB"
"","6446341","","0","1","0","31.99","15.5","LST","ARK NATURALS","ARK DG SFT SD PRO TPST SM12oz"
"","6445921","","0","1","0","11.99","5.8","LST","LORD JAMESON","LJ DG VERY BERRY SMBR 3oz"
"","6446337","","0","1","0","81.99","55.3","LST","GO! SOLUTIONS","GO! DG SENS LID GF INSCT 12LB"
"","6446340","","2","1","0.25","37.99","18.75","LST","ARK NATURALS","ARK DG XTRM BRSHLS TPST LG18oz"
"","IA874","","0","1","0","21.99","10.7","LST","CATIT","CATIT ADJ HRN&LSH SET BLK 1SM"
"","II829","","0","1","0","24.99","12.16","LST","CATIT","CATIT ADJ HRN&LSH SET BLK 1LG"
"","Z0036","","0","1","0","22.99","11.18","LST","CATIT","CATIT ADJ HRN&LSH SET BLK 1MD"
"","6252303","","0","1","0.25","19.99","10.32","LST","JAY'S","JAYS DG TINY BITS TRAINING16oz"
"","6446254","","0","1","0","19.99","10.33","LST","NATURAL BALANCE","NB DG PB CRUNCHY 14oz"
"","6446253","","0","1","0","12.99","4.8","LST","NATURAL BALANCE","NB DG PB CRUNCHY SM BREED8oz"
"","6466822","","0","12","0","5.29","3.49","LST","THE HONEST KITCHEN","HK CT CHKN MINCED 5.5OZ"
"","6466831","","0","12","0","5.29","3.49","LST","THE HONEST KITCHEN","HK CT BEEF CHKN CATE 5.5 OZ"
"","6466832","","0","12","0","5.19","3.49","LST","THE HONEST KITCHEN","HK CT CHKN CATE 5.5 OZ"
"","6466823","","0","12","0","5.29","3.49","ROS","THE HONEST KITCHEN","HK CT TURKEY MINCED 5.5OZ"
"","6466824","","0","12","0","5.19","3.49","LST","THE HONEST KITCHEN","HK CT TURKEY DUCK MNCED 5.5OZ"
"","6447016","","0","1","0","57.99","39.11","LST","GO! SOLUTIONS","GO! DG S&C WG LB AD SLM 12 LB"
"","6447017","","0","1","0","99.99","67.44","LST","GO! SOLUTIONS","GO! DG S&C WG LB AD SLM 25 LB"
"","6447018","","0","1","0","62.99","42.48","LST","GO! SOLUTIONS","GO! DG S&C WG LB PUP SLM 12 LB"
"","6447019","","0","1","0.25","108.99","73.51","LST","GO! SOLUTIONS","GO! DG S&C WG LB PUP SLM 25 LB"
"","6227534","","1","1","0","34.99","24.85","LST","TIKI CAT","TIKI CT AFTRDRK VRTY 12PK2.8OZ"
"","6445985","","0","1","0","94.99","50.83","LST","JUMP","JMP CT WILLOW TREE 17IN"
"","6446085","","0","1","0","209.99","115","LST","JUMP","JMP CT MAISIE TREE 50IN"
"","6446088","","0","1","0","149.99","75","LST","JUMP","JMP CT MONTY TREE 36IN"
"","6446089","","0","1","0","17.99","9","LST","JUMP","JMP CT REPL POST 12.5IN"
"","6446090","","0","1","0","20.99","10.5","LST","JUMP","JMP CT REPL POST 18.8IN"
"","6445984","","0","1","0","129.99","77.96","LST","JUMP","JMP CT DELILAH CONDO 26IN"
"","6446084","","0","1","0","199.99","115.37","LST","JUMP","JMP CT MIMI TREE 62IN"
"","6446086","","0","1","0","114.99","62.37","LST","JUMP","JMP CT CLEO TREE 24IN"
"","6446087","","0","1","0","99.99","52.2","LST","JUMP","JMP CT SIMBA TREE 23IN"
"","6446091","","0","6","0","31.99","16","LST","JUMP","JMP CT HEAD SCRTCH 1EA"
"","6228758","","0","1","0","11.99","5.5","LST","FLUVAL","FL BGB COL ENCNG FLKS 1.5OZ"
"","6228754","","0","1","0","8.99","3.5","LST","FLUVAL","FL BGB BTA COL ENHG FLKS 0.6OZ"
"","6228755","","0","1","0.25","7.99","4","LST","FLUVAL","FL BGB ALG CRSPS 1.4OZ"
"","6228759","","0","1","0","11.99","5.5","LST","FLUVAL","FL BGB SPRLN FLKS 1.5OZ"
"","6447001","","0","1","0","16.99","8.9","OOS","BURT'S BEES","BURTS DG MH DEO SHMP BIL 16OZ"
"","6447002","","0","1","0","16.99","8.9","OOS","BURT'S BEES","BURTS DG MH ITCH SHMP BIL 16OZ"
"","6529889","","0","1","0","6.99","3.5","LST","FLUVAL","FL BGB VCTN FD 0.7OZ"
"","E7902","","0","1","0","13.99","7.5","LST","FLUVAL","FL BGB BTM FDR FRML PLCO 4.5OZ"
"","Y5330","","0","1","0","11.99","5.5","LST","FLUVAL","FL BGB TROP FLKS 1.5OZ"
"","Y5332","","0","1","0","12.99","5.5","LST","FLUVAL","FL BGB GLDFSH FLKS 1.5OZ"
"","6447220","28624","0","1","0","38.99","22.9","LST","ROYAL CANIN","RCFHN CT KIT MTHR&BBC 3LB"
"","6447223","G8363","1","1","0","117.99","76.7","LST","ROYAL CANIN","RCFHN CT APPT CTRL 14LB"
"","6447224","18475","0","1","0","38.99","25.3","LST","ROYAL CANIN","RCFHN CT APPT CTRL 3LB"
"","6447219","IR425","0","1","0","76.99","47.12","LST","ROYAL CANIN","RCFHN CT KIT MTHR&BBC 6LB"
"","6447221","6227238","0","1","0.25","117.99","71.8","LST","ROYAL CANIN","RCFHN CT KIT 14LB"
"","6447222","18432","0","1","0","38.99","22.9","LST","ROYAL CANIN","RCFHN CT KIT 3LB"
"","35124","","0","1","0","88.99","55.93","LST","ROYAL CANIN","RCBHN DG FRENCH BULLDOG 17LB"
"","6446591","","0","1","0","37.99","22.85","LST","ROYAL CANIN","RCBHN DG MINI SCHNR PUP 2.5LB"
"","6446592","","0","1","0","37.99","22.85","LST","ROYAL CANIN","RCBHN DG PUG PUP 2.5LB"
"","6446593","","0","1","0","37.99","22.85","LST","ROYAL CANIN","RCBHN DG FRENCH BULLDG PUP 3LB"
"","6446595","","0","12","0.5","5.59","3.2175","LST","ROYAL CANIN","RCCHN DG LG PUP THN GRY 13OZ"
"","6446597","","0","24","0","3.19","1.6796","LST","ROYAL CANIN","RCCHN DG XS PUP THN GRY 3OZ"
"","6446869","13547","0","1","0.25","89.99","57.63","LST","ROYAL CANIN","RCSHN DG SM PUPPY 14LB"
"","6446872","24844","0","1","0.25","122.99","80.2","LST","ROYAL CANIN","RCSHN DG GIANT 30LB"
"","6446596","","0","12","0","5.59","3.2175","LST","ROYAL CANIN","RCCHN DG MD PUP THN GRY 13OZ"
"","6446870","IL225","0","1","0","89.99","56.35","LST","ROYAL CANIN","RCSHN DG LRG PUPPY 17LB"
"","6446871","20403","1","1","0.25","129.99","82.38","LST","ROYAL CANIN","RCSHN DG LRG PUPPY 30LB"
"","6446879","20414","0","1","0.5","122.99","74.55","LST","ROYAL CANIN","RCSHN DG LARGE 30LB"
"","18390","","0","1","0.5","38.99","25.3","LST","ROYAL CANIN","RCFCN CT INDR WGT CARE 3LB"
"","28634","","0","1","0","38.99","25.3","LST","ROYAL CANIN","RCFHN CT INDR HB CARE 3LB"
"","28647","","0","1","0","38.99","25.3","LST","ROYAL CANIN","RCFHN CT DGST CARE AD 3LB"
"","6447194","","0","1","0","38.99","27.69","LST","PURINA PRO PLAN","PPLN DG PUP SPORT CK&R 4LB"
"","6447196","","0","12","0","4.39","3","LST","PURINA PRO PLAN","PPLN DG SNR 7+ CK&R 13OZ"
"","6473640","","0","1","0","107.99","74.41","LST","PURINA PRO PLAN","PPLN DG SNR SS&S SL&R 24LB"
"","66756","","0","1","0","24.99","8.5","LST","EXO TERRA","ET INFRD BASK SPT 75W"
"","66757","","0","1","0","25.99","10","LST","EXO TERRA","ET HEAT GLO INFRD LMP 100W"
"","E7964","","0","1","0","14.99","6.25","LST","EXO TERRA","ET NGHT HEAT LMP 100W"
"","K1805","","0","1","0","14.99","6.25","LST","EXO TERRA","ET DAYTM HEAT LMP 100W"
"","K1807","","0","1","0","13.99","5.75","LST","EXO TERRA","ET NGHT HEAT LMP 25W"
"","K1804","","0","1","0","14.99","6.25","LST","EXO TERRA","ET DAYTM HEAT LMP 60W"
