"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"18407","24","3","LST","","3.49","2.1775","RCFCN CT HB SLC IN GVY 3OZ","ROYAL CANIN"
"18468","1","0","LST","","38.99","21.09","RCFHN CT FIT&ACT AD 3LB","ROYAL CANIN"
"20424","1","0","LST","","144.99","98.03","RCCCN DG JNT CARE LG 30LB","ROYAL CANIN"
"28654","1","0","LST","","66.99","39.58","RCFHN CT INDR 7PL MTR AD 5.5LB","ROYAL CANIN"
"35105","1","0","LST","","89.99","56.38","RCSHN DG MTR 8PL SM 13LB","ROYAL CANIN"
"6240984","24","0.5","LST","35127","4.49","2.7188","RCFHN CT AD INSTVE LOAF 5.1OZ","ROYAL CANIN"
"6240986","24","0","LST","18406","4.49","2.7188","RCFCN CT DGST SS LOAF 5.1OZ","ROYAL CANIN"
"6240988","24","0","LST","35129","4.49","2.7188","RCFHN CT ULT LT LOAF 5.1OZ","ROYAL CANIN"
"6468099","1","0","LST","","6.99","3.26","VL NATR SNCK MX GRDN MDLY 3OZ","VERSELE-LAGA"
"6468100","1","0","LST","","6.99","3.26","VL NATR SNCK MX FRST MDLY 3OZ","VERSELE-LAGA"
"6468101","1","0","OOS","","6.99","3.26","VL NATR SNCK MX TRPCL MDLY 3OZ","VERSELE-LAGA"
"6464821","12","0","LST","6404815","1.99","1.3925","BRKS DG CHNKY BF 13.2OZ","BARKER'S"
"6464822","12","0","LST","6404816","1.99","1.3925","BRKS DG CNTRY STW GVY 13.2OZ","BARKER'S"
"6464820","12","1","LST","6404814","1.99","1.3925","BRKS DG BF CUTS GVY 13.2OZ","BARKER'S"
"6467552","1","0","LST","","14.99","7.5","P&F REUSABLE TREAT BAG 1EA","POUNCE & FETCH"
"6468403","1","0","LST","","36.99","15","PERF ULT BULLY CHEW 12INPK4","PERFORMATRIN ULTRA"
"6468404","48","5","LST","","10.99","4.45","PERF ULT BULLY CHEW 12IN","PERFORMATRIN ULTRA"
"6468405","48","1.25","LST","","5.99","2.24","PERF ULT BULLY CHEW 6IN","PERFORMATRIN ULTRA"
"6468406","1","1","LST","","18.99","7.75","PERF ULT BULLY CHEW 6INPK4","PERFORMATRIN ULTRA"
"E7603","1","0","LST","","10.49","4.72","TTR CICH FLKS 1.58OZ","TETRA"
"L5943","1","0","LST","","12.49","6.19","MRTN SM HRS APL TRT 2.2LB","MARTIN"
"28463","1","0","LST","","66.99","40.24","RCFHN CT FIT&ACT AD 7LB","ROYAL CANIN"
"6666192","1","0","LST","","15.99","10.79","SUMMIT CT RNG RTSRE AD 3LB","SUMMIT"
"6740389","1","0","LST","11834","52.99","34.47","NB FAT DOG LO CAL 11lb","NATURAL BALANCE"
"6740386","1","0","LST","11833","27.99","15.58","NB FAT DOG LO CAL 4LB","NATURAL BALANCE"
"6740391","1","0","LST","11835","94.99","62.11","NB FAT DOG LO CAL 24lb","NATURAL BALANCE"
"6740599","1","0","LST","","5.99","3","GO CAT FEATHER PONG 1EA","GO CAT"
"6740499","1","0.5","LST","1500271","23.99","18.82","OKOCT LOW TRACK CAT 14LB","OKOCAT"
"6227820","12","0","LST","","13.99","6.7625","TB DG CNDN LMB3.53OZ","TILTED BARN PET CO."
"6740672","1","0","LST","","6.99","3.59","KONG CT MOUSSE SALMON 2.5OZ","KONG"
"6469710","1","0","LST","","19.99","10.25","KONG CHEWSTIX MEGA STICK 1LGXL","KONG"
"6656202","1","0","LST","","12.99","5.75","KONG DG LICKS LG","KONG"
"6656204","1","0","LST","","26.99","12.83","KONG DG WHIPPLES PLSH 1XL","KONG"
"6447171","1","0","LST","1000084","1.99","0.05","PERF PRM DG L&R AD SMP 4OZ","PERFORMATRIN PRIME"
"6447172","1","0","LST","1000094","1.99","0.05","PERF PRM DG L&R PUP SMP 4OZ","PERFORMATRIN PRIME"
"6467748","1","0.25","LST","","8.99","4.42","KONG DG CLEANING BRUSH 1EA","KONG"
"6447175","1","0","LST","","1.99","0.05","PERF PRM DG L&R SNR SMP 4OZ","PERFORMATRIN PRIME"
"6656203","1","0","LST","","8.99","3.83","KONG DG LICKS SM","KONG"
"6740601","1","0","LST","1500270","25.99","19.47","OKOCT CLUMPING 12.6LB","OKOCAT"
"6675020","1","0","LST","","79.99","44","NOBA ORIGIN URBN A-FRAME 1EA","NOBA"
"6740501","1","0.5","LST","1500272","23.99","18.82","OKOCT SUPERSOFT 10.6LB","OKOCAT"
"6740502","1","0","LST","1500274","23.99","18.82","OKOCT DUSTFREE PAPR 8LB","OKOCAT"
"6672414","1","0","LST","","9.99","4.65","KONG CT KICKEROO CRUNCH 1EA","KONG"
"1150640","12","0","LST","","5.49","3.2175","RCBHN DG GMN SHEP AD 13.5OZ","ROYAL CANIN"
"6656211","1","0","ROS","","11.99","6.4","KONG CT TSR GLOW FIREFLY","KONG"
"6655095","1","0","LST","","8.99","4.14","KONG CT ACTIVE BUBBLE BALL 1EA","KONG"
"Y4783","1","0","LST","","11.99","5.88","KONG CT INFUSED GYRO 1EA","KONG"
"6617728","1","0","LST","","7.99","4","CATIT PIXI MSE TRT DSPNSER 1EA","CATIT"
"6467974","1","0","LST","","89.99","41.01","JMP CAR HAMMOCK CHAR 1EA","JUMP"
"6467977","1","0","LST","","64.99","29.8","JMP CAR BKSEAT BARR CHAR 1EA","JUMP"
"6468023","1","0.25","LST","","49.99","23.47","JMP DG RETRACT LSH BLK LG 16FT","JUMP"
"6468025","1","0","LST","","49.99","23.47","JMP DG RETRACT LSH RED LG 16FT","JUMP"
"6468024","1","0","LST","","39.99","15.9","JMP DG RETRACT LSH RED MD 16FT","JUMP"
"6468068","1","0","LST","","49.99","23.47","JMP DG RETRACT LSH BLU LG 16FT","JUMP"
"6468067","1","0","LST","","39.99","15.9","JMP DG RETRACT LSH BLU MD 16FT","JUMP"
"6468022","1","0","LST","","39.99","15.9","JMP DG RETRACT LSH BLK MD 16FT","JUMP"
"6467976","1","0","LST","","99.99","40.2","JMP CAR EXTBNCH CVR CHAR 1EA","JUMP"
"6467975","1","0","LST","","69.99","27.48","JMP CAR BNCH CVR CHAR 1EA","JUMP"
"52977","1","0","LST","","16.99","9.17","KONG DG GOODIE BONE RED 1MD","KONG"
"6467542","1","0","ROS","","79.99","42.2","B&B BRAIDED CUDDLER LILAC 23IN","BAILEY & BELLA"
"6467973","1","0","LST","","99.99","50.68","B&B CONVERTIBLE TRVL TOTE 1EA","BAILEY & BELLA"
"6467981","1","0","LST","","41.99","20.55","B&B CT SHELL CHLT GRY 15X15IN","BAILEY & BELLA"
"1150639","12","0","LST","","5.49","3.2175","RCBHN DG GOLDN RTRVR 13.5OZ","ROYAL CANIN"
"M2515","1","0","LST","","5.99","2.5","LW CTLBN SM 2PK","LIVING WORLD"
"Z2305","1","0","LST","","12.99","6.5","GO CAT SPRKLNG KTY DUSTR 36IN ","GO CAT"
"Q3846","1","0","LST","","139.99","84","HARI VSN CG 1MD","HARI"
"6467986","1","0","LST","","103.99","53.01","B&B ORTHO LNGR BED GRY 30X40IN","BAILEY & BELLA"
"W8870","1","0","LST","","8.99","4.5","GO CAT KITTY KOPTER 1EA","GO CAT"
"6468000","1","0","LST","","207.99","113.31","B&B DNUT CUDLR BED TAN 34X50IN","BAILEY & BELLA"
"M2517","1","0.25","LST","","9.99","5","LW CTLBN LG 2PK","LIVING WORLD"
"6467993","1","0","LST","","72.99","38.45","B&B FUR CDLR BED BRN 36X36IN","BAILEY & BELLA"
"I2883","1","0","LST","","179.99","108","HARI VSN CG 1LG","HARI"
"6467999","1","0","LST","","171.99","98.75","B&B DNUT CUDLR BED TAN 29X40IN","BAILEY & BELLA"
"6467995","1","0","LST","","129.99","64.46","B&B LNGR BED CHAR 34X27IN","BAILEY & BELLA"
"6467997","1","0","LST","","207.99","113.3","B&B LNGR BED CHAR 47X35IN","BAILEY & BELLA"
"6467985","1","0","LST","","77.99","40.95","B&B ORTHO LNGR BED GRY 20X30IN","BAILEY & BELLA"
"6467998","1","0","LST","","129.99","64.43","B&B DNUT CUDLR BED TAN 25X33IN","BAILEY & BELLA"
"58037","1","0","LST","","119.99","72","HARI VSN CG 1SM","HARI"
"6467991","1","0","LST","","77.99","42.62","B&B CHAISE BED GRN 27X35IN","BAILEY & BELLA"
"M8099","1","0","LST","","6.99","3","HARI SPR MILLET 3.5OZ","HARI"
"E9495","1","0","LST","","17.99","9","GO CAT PURR PELLER 1EA","GO CAT"
"6467996","1","0","LST","","171.99","98.75","B&B LNGR BED CHAR 41X32IN","BAILEY & BELLA"
"6467989","1","0.25","ROS","","46.99","23.9","B&B CDLR BED CHAR 22X22IN","BAILEY & BELLA"
"6467984","1","0","OOS","","59.99","30.56","B&B SNUGGLER BED GRY 22X22IN","BAILEY & BELLA"
"6465780","1","0","LST","","11.99","6.25","FL BTA MOSS BALL 1EA","FLUVAL"
"6746873","24","0","LST","","3.49","2.1883","SD CT AD TN PCH 2.8OZ","HILL'S SCIENCE DIET"
"6744854","24","0","LST","","3.49","2.2375","SD CT AD PRDG CHK&VG 2.9oz","HILL'S SCIENCE DIET"
"6468096","1","0","LST","","33.99","15.59","JMP DG REF HRN BLU 16-24IN","JUMP"
"6468070","1","0","LST","","25.99","11.12","JMP DG ADJ CLR BLK 12-18IN","JUMP"
"6468087","1","0","LST","","33.99","15.59","JMP DG REF HRN BLK 12-18IN","JUMP"
"6468069","1","0","LST","","22.99","9.2","JMP DG ADJ CLR BLK 8-12IN","JUMP"
"6468075","1","0","LST","","26.99","11.66","JMP DG ADJ CLR RED 18-26IN","JUMP"
"6468097","1","0","LST","","46.99","21.2","JMP DG REF HRN BLU 20-30IN","JUMP"
"24290","24","0","LST","","4.49","2.5913","SD CT AD 7+ BEEF 5.5OZ","HILL'S SCIENCE DIET"
"6468093","1","0","LST","","46.99","21.2","JMP DG REF HRN RED 20-30IN","JUMP"
"6468088","1","0.25","LST","","33.99","15.59","JMP DG REF HRN BLK 16-24IN","JUMP"
"6468079","1","0","LST","","26.99","11.66","JMP DG ADJ CLR BLU 18-26IN","JUMP"
"6468077","1","0","LST","","22.99","9.2","JMP DG ADJ CLR BLU 8-12IN","JUMP"
"6468095","1","0","LST","","33.99","15.59","JMP DG REF HRN BLU 12-18IN","JUMP"
"6468073","1","0","LST","","22.99","9.2","JMP DG ADJ CLR RED 8-12IN","JUMP"
"6468092","1","0","LST","","33.99","15.59","JMP DG REF HRN RED 16-24IN","JUMP"
"6468098","1","0","LST","","46.99","21.2","JMP DG REF HRN BLU 26-38IN","JUMP"
"6468083","1","0","LST","","29.99","15.48","JMP DG REF ROPE LSH BLU 6FT","JUMP"
"1151010","24","0","LST","","3.49","2.3213","SD CT AD SS TNA&VG 2.9OZ","HILL'S SCIENCE DIET"
"6468072","1","0","LST","","28.99","12.5","JMP DG ADJ CLR BLK 26-30IN","JUMP"
"6468082","1","0","LST","","29.99","15.48","JMP DG REF ROPE LSH RED 6FT","JUMP"
"36063","24","0","LST","","3.49","2.3213","SD CT AD PRFCT LVR CHK 2.9OZ","HILL'S SCIENCE DIET"
"6468407","12","0","LST","","1.99","1.3925","BRKS DG LAMB & RICE 13.2OZ","BARKER'S"
"24310","24","0","LST","","4.49","2.5913","SD CT AD LVR&CHK ENT 5.5OZ","HILL'S SCIENCE DIET"
"6468071","1","0","LST","","26.99","11.66","JMP DG ADJ CLR BLK 18-26IN","JUMP"
"6468091","1","0","LST","","33.99","15.59","JMP DG REF HRN RED 12-18IN","JUMP"
"6468076","1","0","LST","","28.99","12.5","JMP DG ADJ CLR RED 26-30IN","JUMP"
"6468074","1","0","LST","","25.99","11.12","JMP DG ADJ CLR RED 12-18IN","JUMP"
"6468081","1","0","LST","","29.99","15.48","JMP DG REF ROPE LSH BLK 6FT","JUMP"
"6468408","12","0.5","LST","","1.99","1.3925","BRKS DG CHK RICE 13.2OZ","BARKER'S"
"6468090","1","0","LST","","46.99","21.2","JMP DG REF HRN BLK 26-38IN","JUMP"
"6468080","1","0","LST","","28.99","12.5","JMP DG ADJ CLR BLU 26-30IN","JUMP"
"6666195","1","0","LST","","41.99","28.32","SUMMIT CT RNG RTSRE AD 12LB","SUMMIT"
"6468089","1","0","LST","","46.99","21.2","JMP DG REF HRN BLK 20-30IN","JUMP"
"6468094","1","0","LST","","46.99","21.2","JMP DG REF HRN RED 26-38IN","JUMP"
"6468078","1","0","LST","","25.99","11.12","JMP DG ADJ CLR BLU 12-18IN","JUMP"
"6235256","2","0","LST","","34.99","22.44","SD CT 7+ CK TN VRTY 2.8OZ 12PK","HILL'S SCIENCE DIET"
"6475194","24","0","LST","","3.49","2.1883","SD CT OCEAN DR AD 2.8OZ PCH","HILL'S SCIENCE DIET"
"6467983","1","0.25","LST","","41.99","20.71","B&B CT FUR CDLR BRN 19X19IN","BAILEY & BELLA"
"6467980","1","0.25","LST","","59.99","30.15","B&B CT MEOW CHLT PNK 17X17IN","BAILEY & BELLA"
"6740748","1","0","OOS","","23.99","13","PETEYZ VIT TRT LMB 1oz","PET EYEZ"
"6746879","1","0","LST","","99.99","58.54","PERF ULT DG GF HLLSD 24LB","PERFORMATRIN ULTRA"
"6740472","1","0.25","LST","","31.99","16.92","SH DG WOUND CARE SPRY 236.6ML","SILVER HONEY"
"6740706","1","0","LST","","23.99","13","PETEYZ VIT TRT BF 1oz","PET EYEZ"
"6746878","1","0","LST","","64.99","38.34","PERF ULT DG GF HLLSD 12LB","PERFORMATRIN ULTRA"
"6740470","1","0","LST","","31.99","16.92","SH DG WOUND CARE OINTMNT 56.7G","SILVER HONEY"
"6740749","1","0","LST","","23.99","13","PETEYZ VIT TRT WF 1oz","PET EYEZ"
"6746867","1","0.25","LST","","29.99","16.74","PERF ULT DG GF HLLSD 4LB","PERFORMATRIN ULTRA"
"6746880","1","0","LST","","1.49","0.05","PERF ULT DG GF HLLSD SMP 4OZ","PERFORMATRIN ULTRA"
"6740594","1","0","LST","","32.99","16.5","CANPR DG CN CAM OL 16.9oz","CANPRESSCO"
"Y3088","10","0","LST","6231034","3.99","1.65","LW SA FRT CN 1.4OZ","LIVING WORLD"
"6467467","1","0.25","LST","","14.99","7.49","PERF PRM DTL STK MNT SM16OZ","PERFORMATRIN PRIME"
"6467470","1","0","LST","","19.99","9.99","PERF PRM DTL STK CK LG1.7LB","PERFORMATRIN PRIME"
"6467469","1","0","LST","","14.99","7.49","PERF PRM DTL STK CHK SM16OZ","PERFORMATRIN PRIME"
"6467468","1","0","LST","","19.99","9.99","PERF PRM DTL STK MNT LG 1.7LB","PERFORMATRIN PRIME"
"6468438","24","0","LST","","2.99","1.66","PERF ULT CT GF CHK&QEGG 3OZ","PERFORMATRIN ULTRA"
"6468418","24","4.5","LST","","3.89","2.2133","PERF ULT CT GF CHK SHRD 5.5OZ","PERFORMATRIN ULTRA"
"6468423","24","0","LST","","2.69","1.43","PERF ULT CT GF SLM&TN 3OZ","PERFORMATRIN ULTRA"
"Y5321","1","0","LST","","9.99","5","IGLO FLRCNT PLNT 7.5IN","MARINA"
"6468420","24","3.5","LST","","3.89","2.2133","PERF ULT CT GF TN&TLP 5.5OZ","PERFORMATRIN ULTRA"
"6468419","24","3","LST","","2.69","1.43","PERF ULT CT GF CHK SHRD 3OZ","PERFORMATRIN ULTRA"
"6468422","24","0.75","LST","","3.89","2.2133","PERF ULT CT GF SLM&TN 5.5OZ","PERFORMATRIN ULTRA"
"Y5266","1","0","LST","","4.99","1.75","MRN IGLO GRVL PNK 1LB","MARINA"
"Y5613","1","0","LST","","25.99","13.5","IGLO ORN SHP W OCTO 4.25IN","MARINA"
"Y5263","1","0","LST","","4.99","1.75","MRN IGLO GRVL GRN 1LB","MARINA"
"6468439","24","0.25","LST","","5.29","2.8125","PERF ULT CT GF TN&LMB 5.5OZ","PERFORMATRIN ULTRA"
"6468437","24","1.25","LST","","5.29","2.8125","PERF ULT CT GF CHK&QEGG 5.5OZ","PERFORMATRIN ULTRA"
"6468435","24","1.25","LST","","5.29","2.8125","PERF ULT CT GF CHK&DCK 5.5OZ","PERFORMATRIN ULTRA"
"6468421","24","4.75","LST","","2.69","1.43","PERF ULT CT GF TN&TLP 3OZ","PERFORMATRIN ULTRA"
"Y5320","1","0","LST","","5.49","2.75","IGLO FLRCNT PLNT 5.5IN","MARINA"
"6656584","1","0","LST","","119.99","80.93","GO! DG SENS LID GF INSCT 22LB","GO! SOLUTIONS"
"6468440","24","0.75","LST","","2.99","1.66","PERF ULT CT GF TN&LMB 3OZ","PERFORMATRIN ULTRA"
"6468436","24","0","LST","","2.99","1.66","PERF ULT CT GF CHK&DCK 3OZ","PERFORMATRIN ULTRA"
"S2701","1","0","OOS","","0","4.49","8.5x11 SLANTED SIGN HOLDER ea",""
"6468489","1","0","LST","","16.99","7.5","JMP CAT TOY BASKET 1EA","JUMP"
"6750708","1","1.5","LST","1103000","96.99","65.42","GO! DG S&C WG LMB 22lb","GO! SOLUTIONS"
"6744662","1","0","LST","","6.19","2.86","JMP CT CNIP BALL W HLDR 1EA","JUMP"
"6750731","1","0.5","LST","6232425","89.99","60.7","GO! DG S&C WG TKY 22LB","GO! SOLUTIONS"
"6750651","1","0","LST","","9.99","4.94","RWN SA DNDLN DLGHT TRT 3.52OZ","ROSEWOOD NATURALS"
"6750709","1","0.5","LST","25414","95.99","65.42","GO! DG S&C WG DUCK 22LB","GO! SOLUTIONS"
"6750014","1","0","LST","","8.29","3.95","JMP CT WDLND BALL & PLSH 6PC","JUMP"
"6750012","1","0","LST","","11.99","6.02","JMP CT WDLND BEAR 3PC","JUMP"
"6750685","1","0.25","LST","1102992","84.99","57.32","GO! DG S&C WG CHK 22lb","GO! SOLUTIONS"
"6750691","1","0.5","LST","1102996","96.99","65.42","GO! DG S&C WG SL 22lb","GO! SOLUTIONS"
"6750657","1","0","LST","","15.99","7.97","RWN SA I LV HAY CUBE 1MD","ROSEWOOD NATURALS"
"6750652","1","0.25","LST","","11.99","6.03","RWN SA DBL WDRLL TRT 10.4OZ","ROSEWOOD NATURALS"
"6750015","1","0.25","LST","","13.99","6.76","JMP CT WDLND BALL & PLSH 12PC","JUMP"
"6750697","1","0","LST","76286","61.99","25.5","KURGO TRUFIT HARNESS BLK 1XL","KURGO"
"6747028","1","0","LST","1505043","89.99","49.5","KURGO RVR BSTER SEAT BLK 1ea","KURGO"
"6750692","1","0","LST","76109","61.99","25.5","KURGO TRUFIT HARNESS BLK 1XS","KURGO"
"6750689","1","0","LST","76088","39.99","17.99","KURGO QUANTUM LSH GRY BLUE 1EA","KURGO"
"6750690","1","0","LST","76083","39.99","17.99","KURGO QUANTUM LSH GRY ORG 1EA","KURGO"
"6750694","1","0","LST","76229","61.99","25.5","KURGO TRUFIT HARNESS BLK 1MD","KURGO"
"6750693","1","0","LST","76130","61.99","25.5","KURGO TRUFIT HARNESS BLK 1SM","KURGO"
"6750699","1","0","LST","1500693","59.99","34","KURGO BUCKET STCV BLK BLU 1EA","KURGO"
"6750696","1","0","LST","76285","61.99","25.5","KURGO TRUFIT HARNESS BLK 1LG","KURGO"
"6750701","1","0","LST","76006","49.99","28","KURGO BUCKET STCV CHAR 1EA","KURGO"
"6750700","1","0","LST","76009","109.99","55","KURGO BACKSEAT BRIDGE CHAR 1EA","KURGO"
"6750658","1","0","LST","","25.99","12.85","RWN SA I LV HAY CUBE 1LG","ROSEWOOD NATURALS"
"6750633","1","0","LST","","6.49","3.32","RWN PEA FLKS 0.44LB","ROSEWOOD NATURALS"
"6750656","12","0","LST","","4.49","2.1817","RWN SA GRNLS NBL PTS 2.65OZ","ROSEWOOD NATURALS"
"6744852","1","0","ROS","","16.99","8.31","JMP DG WDLND PLSH 1EA","JUMP"
"6750013","1","0","LST","","12.99","5.78","JMP CT WDLND KCKR 1EA","JUMP"
"6750016","1","0","LST","","15.99","7.81","JMP CT 5IN1 WDLND TSR SET 5PC","JUMP"
"6744851","1","0","ROS","","16.99","8.31","JMP DG CMPSS FLYR 1EA","JUMP"
"6750659","1","0","LST","","6.49","3.12","RWN SA LIL HRTS TRT 3.52OZ","ROSEWOOD NATURALS"
"6750663","1","0","LST","","6.49","3.34","RWN APL & STWBRY BUN 3.52OZ","ROSEWOOD NATURALS"
"6750725","1","0","LST","","6.49","3.22","RWN FNGRK CRNCH 7OZ","ROSEWOOD NATURALS"
"6750653","1","0","LST","","9.99","4.94","RWN SA SMMRFLD TRT 3.52OZ","ROSEWOOD NATURALS"
"6744644","1","0.25","LST","","9.39","4.26","JMP CT SQK MSE 1EA","JUMP"
"6751136","1","0","LST","44132","13.99","7.8","BURTS MANUKA ITCH SPRY 10OZ","BURT'S BEES"
"6750655","1","0","LST","","39.99","24.06","RWN SA CRT CTTG 1LG","ROSEWOOD NATURALS"
"6231215","1","0","LST","","24.99","12.5","CTSTGS CT TOWER OF TRACKS 1EA","CATSTAGES"
"6750654","1","0","LST","","24.99","15.05","RWN SA CRT CTTG 1MD","ROSEWOOD NATURALS"
"6744568","1","0","LST","","12.99","5.72","JMP CT FTHR BALL TSR 1EA","JUMP"
"6750726","1","0","LST","","8.99","4.5","RWN FLWR N FRG BLSM 2.68OZ","ROSEWOOD NATURALS"
"6744678","1","0","LST","","18.99","9.07","JMP DG TUFF STEGOSAURUS 1EA","JUMP"
"6744672","1","0","LST","","21.99","11","JMP DG ELPH RPE W BALL 2PC","JUMP"
"6744677","1","0.25","OOS","","18.99","9.07","JMP DG TUFF PTEROSAUR 1EA","JUMP"
"6744670","1","0.25","ROS","","11.99","6.23","JMP DG BABY OWL PLSH 1EA","JUMP"
"6744665","1","0.25","ROS","","21.99","11","JMP DG SNUFFLE CUBE 1EA","JUMP"
"6744673","1","0","LST","","21.99","11","JMP DG TIGER RPE W BALL 2PC","JUMP"
"6744666","1","0","ROS","","21.99","11","JMP DG SNUFFLE PRISM 1EA","JUMP"
"6751487","1","0","LST","","94.99","64.52","OPFM GB DG BF & BR 22LB","OPEN FARM"
"6751457","1","0","LST","","24.99","16.73","OPFM GB DG CHK & BR 3.5LB","OPEN FARM"
"6753287","12","0","LST","","5.29","3.515","OPFM DG CHK&SL PUP 12.5OZ","OPEN FARM"
"6753288","12","4","LST","","5.29","3.515","OPFM KE DG PLNT 12.5OZ","OPEN FARM"
"6752095","1","0","LST","","39.99","25.95","OPFM GB CT CHK & BR 7LB","OPEN FARM"
"6753284","12","1","LST","","5.29","3.515","OPFM DG GF CHK&SLM 12.5OZ","OPEN FARM"
"6751471","1","0","LST","","27.99","18.74","OPFM GB DG BF & BR 3.5LB","OPEN FARM"
"6222799","12","0","LST","","4.39","3.2242","PPLN DG COMP ESNTL TK&VG 13OZ","PURINA PRO PLAN"
"6753285","12","3.25","LST","","5.29","3.515","OPFM DG GF TRK 12.5OZ","OPEN FARM"
"6752096","1","0","LST","","39.99","25.95","OPFM GB CT WCSL & BR 7LB","OPEN FARM"
"6753279","1","0","LST","","32.99","22.1","OPFM DG VEN ANCNT G 4LB","OPEN FARM"
"6751478","1","0","LST","","89.99","61.12","OPFM GB DG CHK & BR 22LB","OPEN FARM"
"6753283","12","1.5","LST","","5.29","3.515","OPFM DG HRV CHK 12.5OZ","OPEN FARM"
"6752090","1","0","LST","","24.99","15.87","OPFM GB CT WCSL & BR 3LB","OPEN FARM"
"6753286","12","0.75","LST","","5.29","3.515","OPFM DG GF CHK&BF 12.5OZ","OPEN FARM"
"6751604","1","0","LST","","89.99","61.12","OPFM GB DG SLM & BR 22LB","OPEN FARM"
"6753282","1","0","LST","","119.99","81.5","OPFM DG VEN ANCNT G 22LB","OPEN FARM"
"6751472","1","0","LST","","24.99","16.74","OPFM GB DG SLM & BR 3.5LB","OPEN FARM"
"6752089","1","0","LST","","24.99","15.87","OPFM GB CT CHK & BR 3LB","OPEN FARM"
"6672424","24","1","LST","","3.69","2.225","PPLN CT URINARY TK&GB AD 5.5OZ","PURINA PRO PLAN"
"6751568","1","0.5","LST","","24.99","20.19","TIDY CAT LW GLAD CLR SPRG 12LB","TIDY CATS"
"6744690","1","0","LST","","20.99","10.09","JMP CT FLDBL SCRTCH W BALL 1EA","JUMP"
"6750017","1","0","LST","","29.99","15.06","JMP CT FSH TSR SCRTCH 1EA","JUMP"
"6751135","1","0","OOS","44171","18.99","9.65","BURTS MANUKA PW&NS LTN 6OZ","BURT'S BEES"
"6751486","24","0","LST","","3.39","2.0396","PPLN CT COMP ESNTL CK&R 5.5OZ","PURINA PRO PLAN"
"6744688","1","0","LST","","13.99","6.43","JMP CT SNGL FLAT SCRTCH 1EA","JUMP"
"6474540","24","0","LST","","3.69","2.225","PPLN CT URINARY WHT FISH 5.5OZ","PURINA PRO PLAN"
"6744646","1","0.25","LST","","9.99","4.78","JMP CT BLBRD SPRG TSR 1EA","JUMP"
"6750866","1","0","LST","","9.99","5.2","CTSTGS FTHR TREAT STUFFER 1EA","CATSTAGES"
"6750865","1","0","LST","","16.99","8.5","CTSTGS 2 IN 1 BAT N SPRING 1EA","CATSTAGES"
"6744467","1","0","LST","","9.99","4.79","JMP CT RBW TSR 1EA","JUMP"
"6744645","1","0","LST","","17.99","8.31","JMP CT SPRL SCNCH TSR 1EA","JUMP"
"6751554","1","0.25","LST","","28.99","23.35","TIDY CAT ALERT NONCLMP LTR 8LB","TIDY CATS"
"6751565","1","0.75","LST","","31.99","25.99","TIDY CAT LW ODOR CTR 24/7 17LB","TIDY CATS"
"6744691","1","0","LST","","25.99","13.51","JMP CT INCLN SCRTCH W BALL 1EA","JUMP"
"6744638","1","0","LST","","9.99","4.79","JMP CT STAR RBN TSR 1EA","JUMP"
"6744643","1","0.25","LST","","9.39","4.26","JMP CT CHIRPY BEE 1EA","JUMP"
"6744647","1","0.25","LST","","14.99","6.24","JMP CT BTRFY WNDW TSR 1EA","JUMP"
"6744689","1","0","LST","","16.99","8.31","JMP CT DBL FLAT SCRTCH 1EA","JUMP"
"6466782","1","0","LST","1000378","17.99","9.79","PERF NTRL DG GF CHK PUP 4LB","PERFORMATRIN NATURALS"
"6466497","1","0.5","LST","1000382","41.99","24.35","PERF NTRL CT GF CHK AD 12LB","PERFORMATRIN NATURALS"
"6466498","1","0.25","LST","1000370","14.99","8.21","PERF NTRL CT GF CHK AD 2.5LB","PERFORMATRIN NATURALS"
"6466816","1","0.25","LST","6229563","39.99","23.18","PERF NTRL DG HG BF AD 12LB","PERFORMATRIN NATURALS"
"6466788","1","0","LST","1000377","17.99","10.4","PERF NTRL DG GF SLM SB AD4LB","PERFORMATRIN NATURALS"
"6466786","1","0.5","LST","1000392","57.99","34.79","PERF NTRL DG GF SLM AD 25LB","PERFORMATRIN NATURALS"
"6466719","1","0","LST","1000380","20.99","11.96","PERF NTRL CT GF SLM AD 5LB","PERFORMATRIN NATURALS"
"6467831","1","0","LST","1000428","2.49","0.05","PERF NTRL CT GF CHK AD SMP 4OZ","PERFORMATRIN NATURALS"
"6466776","1","0.25","LST","1000391","57.99","34.51","PERF NTRL DG GF BF AD 25LB","PERFORMATRIN NATURALS"
"6466818","1","0","LST","6229558","16.99","10.1","PERF NTRL DG HG CHK AD 4LB","PERFORMATRIN NATURALS"
"6750890","1","0","LST","","9.99","5.2","CTSTGS FUNGI KICKER 1EA","CATSTAGES"
"6467832","1","0","LST","1000430","2.49","0.05","PERF NTRL CT GF CHK KIT SMP4OZ","PERFORMATRIN NATURALS"
"6466779","1","0.5","LST","1000390","57.99","34.51","PERF NTRL DG GF CHK AD 25LB","PERFORMATRIN NATURALS"
"6466820","1","0.75","LST","6229560","49.99","29.74","PERF NTRL DG HG CHK AD 25LB","PERFORMATRIN NATURALS"
"6466549","1","0.75","LST","1000381","20.99","11.96","PERF NTRL CT GF CHK KIT 5LB","PERFORMATRIN NATURALS"
